Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
18454,Tampa Electric Co,67203,Bullfrog Creek Solar,Map,Map,FL,Hillsborough,TEC,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",27.660584,-82.295630
66088,"FRP Gadsden County Solar, LLC",67205,Gadsden County Solar,Map,Map,FL,Gadsden,FPC,IPP Non-CHP,GADS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",30.656542,-84.724390
66089,"FRP Columbia County Solar, LLC",67206,Columbia County Solar,Map,Map,FL,Columbia,FPC,IPP Non-CHP,COLS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.882422,-82.734250
66090,"FRP Gilchrist County Solar, LLC",67207,Gilchrist County Solar,Map,Map,FL,Alachua,FPC,IPP Non-CHP,GILS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.618349,-82.670180
66091,"Harmony Florida Solar II, LLC",67208,Harmony Florida Solar II,Map,Map,FL,Osceola,FPC,IPP Non-CHP,HARS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",28.167010,-81.084170
66092,"Storey Bend Solar, LLC",67209,Storey Bend Solar,Map,Map,FL,Osceola,FPC,IPP Non-CHP,STOS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",28.282565,-81.081450
60025,Greenbacker Renewable Energy Corporation,67255,Tully 1,Map,Map,IL,Grundy,MISO,IPP Non-CHP,814,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.303020,-88.507090
60025,Greenbacker Renewable Energy Corporation,67256,Lobelia 1,Map,Map,IL,McHenry,MISO,IPP Non-CHP,811,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.462090,-88.611880
66146,"Ruggirello Solar, LLC",67280,FFP - NY Ruggirello,Map,Map,NY,Orange,NYIS,IPP Non-CHP,P5649,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,41.564307,-74.139990
34691,Ormat Nevada Inc,10287,Beowawe,Map,Map,NV,Lander,NEVP,IPP Non-CHP,BWSOL,,5.8,5.8,2.9,Solar Photovoltaic,SUN,PV,1,2025,(T) Regulatory approvals received. Not under construction,40.554700,-116.617500
2719,CalWind Resources Inc,54909,Tehachapi Wind Resource II,Map,Map,CA,Kern,CISO,IPP Non-CHP,PLAN,,15.5,15.5,15.5,Onshore Wind Turbine,WND,WT,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",35.106100,-118.311400
60018,"NET Power, LLC",60910,NET Power La Porte Station,Map,Map,TX,Harris,ERCO,IPP Non-CHP,NPLPS,,25.5,5.0,5.0,Natural Gas Fired Combustion Turbine,NG,GT,1,2025,(OT) Other,29.646791,-95.054150
59613,BayWa r.e. Solar Projects LLC,62797,Bluebird Solar LLC,Map,Map,KY,Harrison,LGEE,IPP Non-CHP,BBIRD,,80.0,80.0,80.0,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",38.299894,-84.383490
15399,Avangrid Renewables LLC,64073,"Great Bear Solar, LLC",Map,Map,OH,Van Wert,PJM,IPP Non-CHP,GBS,,46.0,46.0,46.0,Solar Photovoltaic,SUN,PV,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",40.939700,-84.582800
63825,45MG 8me LLC,64215,Aratina Solar Center 2,Map,Map,CA,Kern,CISO,IPP Non-CHP,45MGA,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",35.062965,-118.087800
61298,Pine Gate Renewables,64626,Olin Creek Farm Solar,Map,Map,NC,Iredell,DUK,IPP Non-CHP,OLINC,,35.0,35.0,35.0,Solar Photovoltaic,SUN,PV,1,2025,(T) Regulatory approvals received. Not under construction,35.910578,-80.825670
64265,Notch Peak Solar LLC,64669,Notch Peak Solar LLC,Map,Map,UT,Millard,LDWP,IPP Non-CHP,KOV4A,,324.0,324.0,324.0,Solar Photovoltaic,SUN,PV,1,2025,(T) Regulatory approvals received. Not under construction,39.520131,-112.660200
66027,Orsted Wind Power North America LLC,65500,Revolution Wind,Map,Map,RI,Washington,ISNE,IPP Non-CHP,REVWD,,715.0,715.0,715.0,Offshore Wind Turbine,WND,WS,1,2025,(L) Regulatory approvals pending. Not under construction,41.152170,-71.077830
6452,Florida Power & Light Co,65914,Redlands,Map,Map,FL,Miami Dade,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",25.542897,-80.546730
6452,Florida Power & Light Co,65915,Hog Bay,Map,Map,FL,DeSoto,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",27.078175,-81.832120
6452,Florida Power & Light Co,65916,Fox Trail,Map,Map,FL,Brevard,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",27.846074,-80.674000
6452,Florida Power & Light Co,65917,Thomas Creek,Map,Map,FL,Nassau,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",30.519990,-81.886760
6452,Florida Power & Light Co,65918,Green Pasture,Map,Map,FL,Charlotte,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",27.023117,-81.777120
6452,Florida Power & Light Co,65919,Fawn,Map,Map,FL,Martin,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",27.054760,-80.379580
6452,Florida Power & Light Co,65920,Buttonwood,Map,Map,FL,St Lucie,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",27.508090,-80.736380
6452,Florida Power & Light Co,65921,Honeybell,Map,Map,FL,Okeechobee,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",27.508090,-80.736380
6452,Florida Power & Light Co,65922,Holopaw,Map,Map,FL,Palm Beach,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",26.776170,-80.411040
65442,"Cobalt Solar, LLC",66364,"Cobalt Solar, LLC",Map,Map,PA,Forest,PJM,IPP Non-CHP,COBAL,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,1,2025,(L) Regulatory approvals pending. Not under construction,41.399150,-79.395880
65651,"Double Back Diamond Solar Power, LLC",66624,Double Back Diamond,Map,Map,IL,Sangamon,MISO,IPP Non-CHP,DBD,,592.8,592.8,592.8,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",39.537290,-89.809780
18454,Tampa Electric Co,66641,Lake Mabel Storage,Map,Map,FL,Polk,TEC,Electric Utility,BESS1,,40.0,40.0,40.0,Batteries,MWH,BA,1,2025,"(U) Under construction, less than or equal to 50 percent complete",27.976677,-81.609070
65594,EnerSmart Storage,66755,EnerSmart Murray BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,M01,,3.0,3.0,3.0,Batteries,MWH,BA,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.789980,-117.022800
65594,EnerSmart Storage,66755,EnerSmart Murray BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,M02,,3.0,3.0,3.0,Batteries,MWH,BA,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.789980,-117.022800
65594,EnerSmart Storage,66755,EnerSmart Murray BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,M03,,3.0,3.0,3.0,Batteries,MWH,BA,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.789980,-117.022800
65594,EnerSmart Storage,66755,EnerSmart Murray BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,M04,,3.0,3.0,3.0,Batteries,MWH,BA,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.789980,-117.022800
65594,EnerSmart Storage,66755,EnerSmart Murray BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,M05,,3.0,3.0,3.0,Batteries,MWH,BA,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.789980,-117.022800
65594,EnerSmart Storage,66755,EnerSmart Murray BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,M06,,3.0,3.0,3.0,Batteries,MWH,BA,1,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.789980,-117.022800
65777,Urban Grid Solar,66838,Aspen Road Solar,Map,Map,PA,Franklin,PJM,IPP Non-CHP,ASPR1,,100.1,106.0,106.0,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",40.150905,-77.763810
12796,Monongahela Power Co,66899,Marlowe Solar,Map,Map,WV,Hancock,PJM,Electric Utility,MARS,,5.8,5.8,5.8,Solar Photovoltaic,SUN,PV,1,2025,(L) Regulatory approvals pending. Not under construction,39.589315,-77.835550
12796,Monongahela Power Co,66900,Rivesville Solar,Map,Map,WV,Marion,PJM,Electric Utility,RIVS,,5.5,5.5,5.5,Solar Photovoltaic,SUN,PV,1,2025,"(U) Under construction, less than or equal to 50 percent complete",39.539042,-80.094400
12796,Monongahela Power Co,66901,Wylie Ridge Solar,Map,Map,WV,Hancock,PJM,Electric Utility,WRS,,8.4,8.4,8.4,Solar Photovoltaic,SUN,PV,1,2025,(L) Regulatory approvals pending. Not under construction,40.452683,-80.572550
7189,Gila Bend Power Partners LLC,55507,Gila Bend Power Generation Station,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,1,,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,NG,CT,2,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.985977,-112.811000
7189,Gila Bend Power Partners LLC,55507,Gila Bend Power Generation Station,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,2,,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,NG,CT,2,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.985977,-112.811000
7189,Gila Bend Power Partners LLC,55507,Gila Bend Power Generation Station,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,3,,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,NG,CT,2,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.985977,-112.811000
7189,Gila Bend Power Partners LLC,55507,Gila Bend Power Generation Station,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,4,,390.0,390.0,390.0,Natural Gas Fired Combined Cycle,NG,CA,2,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.985977,-112.811000
18454,Tampa Electric Co,66640,Wimauma Storage,Map,Map,FL,Hillsborough,TEC,Electric Utility,BESS1,,40.0,40.0,40.0,Batteries,MWH,BA,2,2025,"(P) Planned for installation, but regulatory approvals not initiated",27.735250,-82.279250
9234,Indiana Municipal Power Agency,66937,IMPA Tipton 2 Solar Park,Map,Map,IN,Tipton,MISO,Electric Utility,TIPT2,,2.7,2.7,2.7,Solar Photovoltaic,SUN,PV,2,2025,(T) Regulatory approvals received. Not under construction,40.292989,-86.059780
12199,Montana-Dakota Utilities Co,2790,R M Heskett,Map,Map,ND,Morton,MISO,Electric Utility,4,,88.0,88.0,101.0,Natural Gas Fired Combustion Turbine,NG,GT,3,2025,"(V) Under construction, more than 50 percent complete",46.866900,-100.883600
60798,69SV 8me LLC,61169,"Eland Solar & Storage Center, Phase 2 Hybrid",Map,Map,CA,Kern,LDWP,IPP Non-CHP,61169,,150.0,150.0,150.0,Batteries,MWH,BA,3,2025,(T) Regulatory approvals received. Not under construction,35.216700,-117.977000
60798,69SV 8me LLC,61169,"Eland Solar & Storage Center, Phase 2 Hybrid",Map,Map,CA,Kern,LDWP,IPP Non-CHP,69SV8,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,35.216700,-117.977000
34691,Ormat Nevada Inc,61912,McGinness Hills 3,Map,Map,NV,Lander,NEVP,IPP Non-CHP,MHSOL,,14.0,14.0,7.0,Solar Photovoltaic,SUN,PV,3,2025,(L) Regulatory approvals pending. Not under construction,39.596300,-116.894200
63612,Perquimans Solar LLC,63955,Perquimans Solar LLC,Map,Map,NC,Perquimans,PJM,IPP Non-CHP,PERQU,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,36.149663,-76.434310
63825,45MG 8me LLC,64215,Aratina Solar Center 2,Map,Map,CA,Kern,CISO,IPP Non-CHP,45MGB,,200.0,200.0,200.0,Batteries,MWH,BA,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",35.062965,-118.087800
64218,Greens Corners Solar,64599,Greens Corners Solar,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN1,,120.0,120.0,120.0,Solar Photovoltaic,SUN,PV,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",43.935900,-75.972680
62856,"Forefront Power, LLC",65527,CA-Ventura County CCD-Ventura College,Map,Map,CA,Ventura,CISO,IPP Non-CHP,17024,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",34.250000,-119.250000
65071,"SloughHouse Solar, LLC",65807,"SloughHouse Solar, LLC",Map,Map,CA,Sacramento,BANC,IPP Non-CHP,SHS,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,38.467619,-121.184500
65079,Solar Proponent LLC,65843,Dogwood Creek Solar and BESS,Map,Map,TX,Bastrop,ERCO,IPP Non-CHP,DOGBS,,443.2,443.2,443.2,Batteries,MWH,BA,3,2025,(L) Regulatory approvals pending. Not under construction,30.223821,-97.382620
65079,Solar Proponent LLC,65843,Dogwood Creek Solar and BESS,Map,Map,TX,Bastrop,ERCO,IPP Non-CHP,DOGPV,,435.5,435.5,435.5,Solar Photovoltaic,SUN,PV,3,2025,(L) Regulatory approvals pending. Not under construction,30.223821,-97.382620
50123,"Leeward Asset Management, LLC",65884,Sandhill Solar 2,Map,Map,GA,Taylor,DUK,IPP Non-CHP,SAHS0,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,32.586144,-84.335230
6452,Florida Power & Light Co,65907,Georges Lake,Map,Map,FL,Putnam,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",30.390039,-83.343950
6452,Florida Power & Light Co,65908,Norton Creek,Map,Map,FL,Madison,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",30.390039,-83.343950
6452,Florida Power & Light Co,65909,Hendry Isles,Map,Map,FL,Hendry,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",26.749144,-81.192090
6452,Florida Power & Light Co,65911,Mitchell Creek,Map,Map,FL,Escambia,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",30.928510,-87.264140
6452,Florida Power & Light Co,65912,Big Water,Map,Map,FL,Okeechobee,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",27.441930,-80.801830
6452,Florida Power & Light Co,65913,Crystal Mine,Map,Map,FL,Okeechobee,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",27.278413,-80.802380
65104,"Vermillion Rise Solar, LLC",65935,Vermillion Rise Solar,Map,Map,IN,Vermillion,MISO,IPP Non-CHP,14,,225.0,225.0,225.0,Solar Photovoltaic,SUN,PV,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",39.831820,-87.428950
65104,"Vermillion Rise Solar, LLC",65935,Vermillion Rise Solar,Map,Map,IN,Vermillion,MISO,IPP Non-CHP,BAT,,40.0,40.0,40.0,Batteries,MWH,BA,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",39.831820,-87.428950
65157,"Garcitas Creek Solar, LLC",65973,Garcitas Creek Solar,Map,Map,TX,Jackson,ERCO,IPP Non-CHP,GCS,,201.9,201.9,201.9,Solar Photovoltaic,SUN,PV,3,2025,(L) Regulatory approvals pending. Not under construction,28.811368,-96.648010
62842,"Lightsource Renewable Energy Asset Management, LLC",65975,Starr Solar Ranch,Map,Map,TX,Starr,ERCO,IPP Non-CHP,TXSD2,,180.0,180.0,180.0,Batteries,MWH,BA,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",26.523359,-99.017110
62842,"Lightsource Renewable Energy Asset Management, LLC",65981,Second Division Solar,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,TXSD2,,30.0,30.0,30.0,Batteries,MWH,BA,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",29.170545,-95.741570
15399,Avangrid Renewables LLC,65998,"True North Solar, LLC",Map,Map,TX,Falls,ERCO,IPP Non-CHP,TNS1,,240.0,240.0,240.0,Solar Photovoltaic,SUN,PV,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",31.468564,-96.794170
65203,"Sweden Solar, LLC",66038,Sweden Solar,Map,Map,ME,Oxford,ISNE,IPP Non-CHP,13630,,5.0,5.0,4.8,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",44.122660,-70.863650
65456,"Ostrea Solar, LLC",66384,"Ostrea Solar, LLC",Map,Map,WA,Yakima,BPAT,IPP Non-CHP,GEN1,,80.0,80.0,80.0,Solar Photovoltaic,SUN,PV,3,2025,(L) Regulatory approvals pending. Not under construction,46.528840,-119.979200
66064,"Bexar ESS, LLC",66400,Bexar ESS,Map,Map,TX,Bexar,ERCO,IPP Non-CHP,OCBEX,,100.0,100.0,100.0,Batteries,MWH,BA,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",29.271000,-98.456000
17633,Southern Indiana Gas & Elec Co,66781,CrossTrack Solar,Map,Map,IN,Pike,MISO,Electric Utility,1,,130.0,130.0,130.0,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,38.444167,-87.174440
65789,"Marion County Solar Project, LLC",66860,Marion County Solar Project,Map,Map,OH,Marion,PJM,IPP Non-CHP,USMNC,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,40.624518,-83.136150
65813,"CES Electron Farm One, LLC",66892,"CES Electron Farm One, LLC",Map,Map,CA,Fresno,CISO,IPP Non-CHP,CNFTI,,4.4,4.4,4.4,Solar Photovoltaic,SUN,PV,3,2025,"(P) Planned for installation, but regulatory approvals not initiated",36.628100,-120.570800
9234,Indiana Municipal Power Agency,66938,IMPA Veedersburg Solar Park,Map,Map,IN,Fountain,MISO,Electric Utility,VEED,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,40.109360,-87.242350
9234,Indiana Municipal Power Agency,66939,IMPA Winamac Solar Park,Map,Map,IN,Pulaski,MISO,Electric Utility,WINA,,2.9,2.9,2.9,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,41.055690,-86.576760
66018,"Excel Advantage Services, LLC",67123,Fagus Solar Park,Map,Map,TX,Childress,ERCO,IPP Non-CHP,MISII,,517.0,517.0,517.0,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",34.350994,-100.049300
66094,"Pleasant Valley Solar, LLC",67211,Matrix Pleasant Valley,Map,Map,ID,Ada,IPCO,IPP Non-CHP,MRPV,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",43.303610,-115.989300
59774,Crawfordsville Energy LLC,1024,Crawfordsville Power Plant,Map,Map,IN,Montgomery,MISO,IPP Non-CHP,8,,16.3,16.3,16.3,Natural Gas Fired Combined Cycle,NG,CS,4,2025,(T) Regulatory approvals received. Not under construction,40.048889,-86.899200
64518,"Deer Wood Energy, LLC",65144,"Deer Wood Energy, LLC",Map,Map,VA,Buckingham,PJM,IPP Non-CHP,ENX11,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,4,2025,"(P) Planned for installation, but regulatory approvals not initiated",37.762155,-78.479120
64545,Vesper Energy Development LLC,65463,Hornet Solar (TX),Map,Map,TX,Swisher,ERCO,IPP Non-CHP,HRNET,,600.0,600.0,600.0,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",34.485162,-101.971400
64808,Verizon Communications,65507,Verizon Comms Garage Top Solar Project,Map,Map,CA,Santa Clara,CISO,IPP Non-CHP,VCGSP,,2.3,2.3,1.8,Solar Photovoltaic,SUN,PV,4,2025,"(V) Under construction, more than 50 percent complete",37.354492,-121.931500
65081,Oriana Solar LLC,65849,Oriana Solar LLC,Map,Map,TX,Victoria,ERCO,IPP Non-CHP,ORIPV,,180.0,180.0,180.0,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",28.905346,-96.978080
65088,"Nighthawk Energy Storage, LLC",65889,"Nighthawk Energy Storage, LLC",Map,Map,CA,San Diego,CISO,IPP Non-CHP,BESS,,300.0,300.0,300.0,Batteries,MWH,BA,4,2025,(L) Regulatory approvals pending. Not under construction,32.933958,-117.038000
65082,"Talitha Energy Project, LLC",65891,"Talitha Energy Project, LLC",Map,Map,TX,Jim Hogg,ERCO,IPP Non-CHP,TALBS,,61.0,61.0,61.0,Batteries,MWH,BA,4,2025,"(P) Planned for installation, but regulatory approvals not initiated",27.918286,-97.980450
65082,"Talitha Energy Project, LLC",65891,"Talitha Energy Project, LLC",Map,Map,TX,Jim Hogg,ERCO,IPP Non-CHP,TALPV,,131.0,131.0,131.0,Solar Photovoltaic,SUN,PV,4,2025,"(P) Planned for installation, but regulatory approvals not initiated",27.918286,-97.980450
