Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
66070,"Hornshadow Solar II, LLC",67511,"Hornshadow Solar II, LLC",Map,Map,UT,Emery,PACE,IPP Non-CHP,HS2ES,,50,50,50,Batteries,MWH,BA,6,2025,(T) Regulatory approvals received. Not under construction,39.182429,-110.9772
66070,"Hornshadow Solar II, LLC",67511,"Hornshadow Solar II, LLC",Map,Map,UT,Emery,PACE,IPP Non-CHP,HS2L,,200,200,200,Solar Photovoltaic,SUN,PV,6,2025,"(U) Under construction, less than or equal to 50 percent complete",39.182429,-110.9772
65173,United States Solar Corporation,67546,USS Golden Spike Solar LLC,Map,Map,MN,Benton,MISO,IPP Non-CHP,USGSP,,1,1,1,Solar Photovoltaic,SUN,PV,6,2025,(T) Regulatory approvals received. Not under construction,45.624209,-94.06363
66265,"Kuna BESS, LLC",67549,Kuna BESS,Map,Map,ID,Ida,IPCO,IPP Non-CHP,1,,150,150,150,Batteries,MWH,BA,6,2025,(T) Regulatory approvals received. Not under construction,43.49,-116.42
9191,Idaho Power Co,67573,Happy Valley Battery Storage,Map,Map,ID,Canyon,IPCO,Electric Utility,HPVY,,82,82,82,Batteries,MWH,BA,6,2025,(L) Regulatory approvals pending. Not under construction,43.550707,-116.5116
64545,Vesper Energy Development LLC,67575,TX Nazareth Solar,Map,Map,TX,Swisher,ERCO,IPP Non-CHP,NZRTH,,201,201,201,Solar Photovoltaic,SUN,PV,6,2025,(L) Regulatory approvals pending. Not under construction,34.49,-101.97
61194,Generate Capital,67626,Trenton East,Map,Map,IL,Clinton,PJM,IPP Non-CHP,11060,,2,2,2,Solar Photovoltaic,SUN,PV,6,2025,(L) Regulatory approvals pending. Not under construction,38.58227,-89.69124
61194,Generate Capital,67627,Trenton West,Map,Map,IL,Clinton,PJM,IPP Non-CHP,11061,,2,2,2,Solar Photovoltaic,SUN,PV,6,2025,(L) Regulatory approvals pending. Not under construction,38.582268,-89.70044
66320,"White Tail Solar, LLC",67678,White Tail Solar,Map,Map,MI,Washtenaw,MISO,IPP Non-CHP,WTS,,140,140,140,Solar Photovoltaic,SUN,PV,6,2025,(L) Regulatory approvals pending. Not under construction,42.125582,-83.65358
15248,Portland General Electric Co,67711,Seaside BESS,Map,Map,OR,Multnomah,PGE,Electric Utility,SESD1,,200,200,200,Batteries,MWH,BA,6,2025,"(U) Under construction, less than or equal to 50 percent complete",45.615304,-122.7811
17539,"Dominion Energy South Carolina, Inc",3291,Parr GT,Map,Map,SC,Fairfield,SCEG,Electric Utility,GT5,,65.4,40.3,56.7,Natural Gas Fired Combustion Turbine,NG,GT,7,2025,(T) Regulatory approvals received. Not under construction,34.2642,-81.3308
17539,"Dominion Energy South Carolina, Inc",3291,Parr GT,Map,Map,SC,Fairfield,SCEG,Electric Utility,GT6,,65.4,40.3,56.7,Natural Gas Fired Combustion Turbine,NG,GT,7,2025,(T) Regulatory approvals received. Not under construction,34.2642,-81.3308
11208,Los Angeles Department of Water & Power,6481,Intermountain Power Project,Map,Map,UT,Millard,LDWP,Electric Utility,3,,420,420,420,Natural Gas Fired Combined Cycle,NG,CS,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",39.509731,-112.5802
11208,Los Angeles Department of Water & Power,6481,Intermountain Power Project,Map,Map,UT,Millard,LDWP,Electric Utility,4,,420,420,420,Natural Gas Fired Combined Cycle,NG,CS,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",39.509731,-112.5802
13157,City of Omaha,55027,Papillion Creek Wastewater,Map,Map,NE,Sarpy,SWPP,Commercial CHP,1600C,,2.5,2.4,2.5,Natural Gas Internal Combustion Engine,NG,IC,7,2025,(L) Regulatory approvals pending. Not under construction,41.0772,-95.87
13157,City of Omaha,55027,Papillion Creek Wastewater,Map,Map,NE,Sarpy,SWPP,Commercial CHP,1600D,,2.5,2.4,2.5,Natural Gas Internal Combustion Engine,NG,IC,7,2025,(L) Regulatory approvals pending. Not under construction,41.0772,-95.87
62936,TREX US Red Holly LLC,63202,TREX US Red Holly,Map,Map,TX,Lynn,ERCO,IPP Non-CHP,701-S,,50,50,50,Batteries,MWH,BA,7,2025,(L) Regulatory approvals pending. Not under construction,32.952,-101.737
63492,"West River Solar, LLC",63806,"West River Solar, LLC",Map,Map,NC,Guilford,DUK,IPP Non-CHP,PGR28,,40,40,40,Solar Photovoltaic,SUN,PV,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",36.043671,-79.64174
57313,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,A04,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,7,2025,"(U) Under construction, less than or equal to 50 percent complete",30.22021,-97.61968
64684,Mulligan Solar,65349,"Mulligan Solar, LLC",Map,Map,IL,Logan,MISO,IPP Non-CHP,MLGA2,,40,40,40,Batteries,MWH,BA,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",40.09393,-89.4204
64808,Verizon Communications,65507,Verizon Comms Garage Top Solar Project,Map,Map,CA,Santa Clara,CISO,IPP Non-CHP,VCGSP,,2.3,2.3,1.8,Solar Photovoltaic,SUN,PV,7,2025,"(V) Under construction, more than 50 percent complete",37.354492,-121.9315
64953,"Putnam Meadow Solar Station, LLC",65710,Putnam Meadow Solar Station,Map,Map,CT,Windham,ISNE,IPP Non-CHP,PTNM,,4,4,4,Solar Photovoltaic,SUN,PV,7,2025,(L) Regulatory approvals pending. Not under construction,41.902261,-71.91154
65079,Solar Proponent LLC,65844,Flag City Solar,Map,Map,TX,Jackson,ERCO,IPP Non-CHP,FCSPV,,167.3,167.3,167.3,Solar Photovoltaic,SUN,PV,7,2025,(L) Regulatory approvals pending. Not under construction,28.992798,-96.3709
65079,Solar Proponent LLC,65852,Lunis Creek Solar and BESS SLF,Map,Map,TX,Jackson,ERCO,IPP Non-CHP,LUNBS,,621.4,621.4,621.4,Batteries,MWH,BA,7,2025,(L) Regulatory approvals pending. Not under construction,28.916089,-96.38422
65079,Solar Proponent LLC,65852,Lunis Creek Solar and BESS SLF,Map,Map,TX,Jackson,ERCO,IPP Non-CHP,LUNPV,,617.1,617.1,617.1,Solar Photovoltaic,SUN,PV,7,2025,(L) Regulatory approvals pending. Not under construction,28.916089,-96.38422
65079,Solar Proponent LLC,65855,Tehuacana Creek 1 Solar and BESS,Map,Map,TX,Navarro,ERCO,IPP Non-CHP,TE1BS,,418,418,418,Batteries,MWH,BA,7,2025,(L) Regulatory approvals pending. Not under construction,31.914062,-96.41347
65079,Solar Proponent LLC,65855,Tehuacana Creek 1 Solar and BESS,Map,Map,TX,Navarro,ERCO,IPP Non-CHP,TE1PV,,836.8,836.8,836.8,Solar Photovoltaic,SUN,PV,7,2025,(L) Regulatory approvals pending. Not under construction,31.914062,-96.41347
65096,"Hatchery Solar, LLC",65901,Hatchery Solar,Map,Map,NY,Livingston,NYIS,IPP Non-CHP,6,,20,20,20,Solar Photovoltaic,SUN,PV,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",42.976583,-77.76974
58489,OCI Solar Power,66399,OCI Lone Sun,Map,Map,TX,McLennan,ERCO,IPP Non-CHP,OCILS,,100,100,100,Solar Photovoltaic,SUN,PV,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",31.54,-97.409
61012,AES Distributed Energy,66484,"Glen Canyon Solar A, LLC",Map,Map,UT,Kane,PACE,IPP Non-CHP,GCA,,95,95,95,Solar Photovoltaic,SUN,PV,7,2025,"(U) Under construction, less than or equal to 50 percent complete",37.091539,-111.7255
18454,Tampa Electric Co,66920,South Tampa Resiliency Project,Map,Map,FL,Hillsborough,TEC,Electric Utility,MPS01,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,7,2025,"(U) Under construction, less than or equal to 50 percent complete",27.863347,-82.51738
18454,Tampa Electric Co,66920,South Tampa Resiliency Project,Map,Map,FL,Hillsborough,TEC,Electric Utility,MPS02,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,7,2025,"(U) Under construction, less than or equal to 50 percent complete",27.863347,-82.51738
18454,Tampa Electric Co,66920,South Tampa Resiliency Project,Map,Map,FL,Hillsborough,TEC,Electric Utility,MPS03,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,7,2025,(T) Regulatory approvals received. Not under construction,27.863347,-82.51738
18454,Tampa Electric Co,66920,South Tampa Resiliency Project,Map,Map,FL,Hillsborough,TEC,Electric Utility,MPS04,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,7,2025,(T) Regulatory approvals received. Not under construction,27.863347,-82.51738
65958,"SL Sherman, LLC",67034,NY SHERMAN 176 W MAIN ST - SL 1,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,21104,,4.7,4.7,4.7,Solar Photovoltaic,SUN,PV,7,2025,"(TS) Construction complete, but not yet in commercial operation",42.156051,-79.60161
66076,"Sun Ridge Solar, LLC",67215,"Sun Ridge Solar, LLC",Map,Map,VA,Rockingham,PJM,IPP Non-CHP,ENX25,,50,50,50,Solar Photovoltaic,SUN,PV,7,2025,(T) Regulatory approvals received. Not under construction,38.314898,-78.74463
11135,City of Logan - (UT),67445,Logan City 2,Map,Map,UT,Cache,PACE,Electric Utility,1,,2.5,2.5,2.5,Natural Gas Fired Combustion Turbine,NG,GT,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.69976,-111.8598
11135,City of Logan - (UT),67445,Logan City 2,Map,Map,UT,Cache,PACE,Electric Utility,2,,2.5,2.5,2.5,Natural Gas Fired Combustion Turbine,NG,GT,7,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.69976,-111.8598
61194,Generate Capital,67614,"Dakota Solar 1, LLC",Map,Map,IL,Stephenson,PJM,IPP Non-CHP,11113,,2,2,2,Solar Photovoltaic,SUN,PV,7,2025,(L) Regulatory approvals pending. Not under construction,42.39271,-89.53531
61060,Cypress Creek Renewables,67639,Leatherleaf,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,LLEAF,,5,5,5,Solar Photovoltaic,SUN,PV,7,2025,(L) Regulatory approvals pending. Not under construction,43.048657,-78.03491
61060,Cypress Creek Renewables,67650,Bear Ridge,Map,Map,NY,Niagara,NYIS,IPP Non-CHP,BEARR,,93,93,93,Solar Photovoltaic,SUN,PV,7,2025,(L) Regulatory approvals pending. Not under construction,43.14244,-78.79106
62650,"Victorville Energy Center, LLC",62726,"Victorville Energy Center, LLC (CA)",Map,Map,CA,San Bernardino,CISO,Industrial CHP,1,,20.1,20.1,20.1,All Other,WH,ST,8,2025,"(P) Planned for installation, but regulatory approvals not initiated",34.622811,-117.0993
63832,Hecate Energy Harley Hand Solar LLC,64234,Hecate Energy Harley Hand Solar LLC,Map,Map,TX,Nolan,ERCO,IPP Non-CHP,19936,,514,514,514,Solar Photovoltaic,SUN,PV,8,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.468537,-100.2164
64842,Baron Winds II,65513,Baron Winds II,Map,Map,NY,Steuben,NYIS,IPP Non-CHP,BRNW2,,113.2,113.2,113.2,Onshore Wind Turbine,WND,WT,8,2025,(L) Regulatory approvals pending. Not under construction,42.43988,-77.52982
62856,"Forefront Power, LLC",65527,CA-Ventura County CCD-Ventura College,Map,Map,CA,Ventura,CISO,IPP Non-CHP,17024,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,8,2025,"(U) Under construction, less than or equal to 50 percent complete",34.25,-119.25
65165,ibV Energy Partners,65977,Boulder Flats Solar,Map,Map,NV,Clark,NEVP,IPP Non-CHP,BF1PV,,113,131,131,Solar Photovoltaic,SUN,PV,8,2025,"(V) Under construction, more than 50 percent complete",35.878865,-114.9833
62842,"Lightsource Renewable Energy Asset Management, LLC",66113,Big Elk Solar,Map,Map,NE,Washington,SWPP,IPP Non-CHP,NEBE1,,100,100,100,Solar Photovoltaic,SUN,PV,8,2025,(L) Regulatory approvals pending. Not under construction,41.475678,-96.29309
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G1,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G10,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G2,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G3,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G4,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G5,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G6,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G7,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G8,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
11269,Lower Colorado River Authority,66335,Maxwell Peaker Plant,Map,Map,TX,Caldwell,ERCO,Electric Utility,G9,,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,NG,IC,8,2025,"(U) Under construction, less than or equal to 50 percent complete",29.875,-97.807
65476,"Gransolar Texas Eight, LLC",66397,Tokio Solar,Map,Map,TX,McLennan,ERCO,IPP Non-CHP,TOKIO,,175,158.1,122.3,Solar Photovoltaic,SUN,PV,8,2025,"(P) Planned for installation, but regulatory approvals not initiated",31.427419,-97.31086
65639,Cross Town Energy Storage LLC,66606,Cross Town Energy Storage,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,CROS1,,175,175,175,Batteries,MWH,BA,8,2025,"(U) Under construction, less than or equal to 50 percent complete",43.683001,-70.39824
65777,Urban Grid Solar,66840,Egypt Road Solar,Map,Map,MD,Dorchester,PJM,IPP Non-CHP,EGYR1,,51.1,51.1,51.1,Solar Photovoltaic,SUN,PV,8,2025,(T) Regulatory approvals received. Not under construction,38.530674,-76.10036
65815,Sunraycer Assets I LLC,66897,"Midpoint Solar, LLC",Map,Map,TX,Hill,ERCO,IPP Non-CHP,MIDBA,,52.2,52.2,52.2,Batteries,MWH,BA,8,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.116002,-97.34352
65815,Sunraycer Assets I LLC,66897,"Midpoint Solar, LLC",Map,Map,TX,Hill,ERCO,IPP Non-CHP,MIDPV,,104,104,104,Solar Photovoltaic,SUN,PV,8,2025,"(P) Planned for installation, but regulatory approvals not initiated",32.116002,-97.34352
66080,"Prairie Solar, LLC (VA)",67219,"Prairie Solar, LLC (VA)",Map,Map,VA,Isle of Wight,PJM,IPP Non-CHP,ENX21,,20,20,20,Solar Photovoltaic,SUN,PV,8,2025,(T) Regulatory approvals received. Not under construction,36.880181,-76.60931
66107,"Carne Energy Storage, LLC",67230,"Carne Energy Storage, LLC",Map,Map,NM,Luna,EPE,IPP Non-CHP,CS,,130,130,130,Batteries,MWH,BA,8,2025,(T) Regulatory approvals received. Not under construction,32.31478,-107.678
60025,Greenbacker Renewable Energy Corporation,67253,Cherry Valley,Map,Map,IL,Boone,MISO,IPP Non-CHP,761,,12.5,12.5,12.5,Solar Photovoltaic,SUN,PV,8,2025,"(U) Under construction, less than or equal to 50 percent complete",42.240017,-88.93076
66141,Solar PV Development NM 18 II LLC,67260,Solar PV Development NM 18 II LLC,Map,Map,NM,Luna,EPE,IPP Non-CHP,SPD,,130,130,130,Solar Photovoltaic,SUN,PV,8,2025,(T) Regulatory approvals received. Not under construction,32.31478,-107.678
11135,City of Logan - (UT),67445,Logan City 2,Map,Map,UT,Cache,PACE,Electric Utility,3,,2.5,2.5,2.5,Natural Gas Fired Combustion Turbine,NG,GT,8,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.69976,-111.8598
11135,City of Logan - (UT),67445,Logan City 2,Map,Map,UT,Cache,PACE,Electric Utility,4,,2.5,2.5,2.5,Natural Gas Fired Combustion Turbine,NG,GT,8,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.69976,-111.8598
6455,"Duke Energy Florida, LLC",67692,Sundance Renewable Energy Center,Map,Map,FL,Madison,FPC,Electric Utility,68049,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,8,2025,"(U) Under construction, less than or equal to 50 percent complete",30.266826,-83.29554
64858,"Balanced Rock Power, LLC",59969,"Windhub Solar B, LLC",Map,Map,CA,Kern,CISO,IPP Non-CHP,GEN01,,20,20,20,Solar Photovoltaic,SUN,PV,9,2025,(L) Regulatory approvals pending. Not under construction,35.0133,-118.2698
63421,"Biggs Ford Solar Center, LLC",61321,Biggs Ford Solar Center,Map,Map,MD,Frederick,PJM,IPP Non-CHP,BFSC,,15,15,15,Solar Photovoltaic,SUN,PV,9,2025,(L) Regulatory approvals pending. Not under construction,39.4829,-77.3757
61421,"LeGore Bridge Solar Center, LLC",61796,LeGore Bridge Solar Center,Map,Map,MD,Frederick,PJM,IPP Non-CHP,LGBSC,,20,20,20,Solar Photovoltaic,SUN,PV,9,2025,(L) Regulatory approvals pending. Not under construction,39.572402,-77.30787
63965,"Badger Wind , LLC",64342,"Badger Wind, LLC",Map,Map,ND,McIntosh,MISO,IPP Non-CHP,5555,,250,250,250,Onshore Wind Turbine,WND,WT,9,2025,(T) Regulatory approvals received. Not under construction,46.21691,-99.59834
64172,Arevon Asset Management,64904,Elliot Solar LLC,Map,Map,IN,Gibson,MISO,IPP Non-CHP,1,,200,200,200,Solar Photovoltaic,SUN,PV,9,2025,"(U) Under construction, less than or equal to 50 percent complete",38.316297,-87.42793
15500,Puget Sound Energy Inc,65019,Beaver Creek Wind Facility,Map,Map,MT,Stillwater,NWMT,IPP Non-CHP,BCW1,,50,50,50,Onshore Wind Turbine,WND,WT,9,2025,"(U) Under construction, less than or equal to 50 percent complete",45.956,-109.497
15500,Puget Sound Energy Inc,65019,Beaver Creek Wind Facility,Map,Map,MT,Stillwater,NWMT,IPP Non-CHP,BCW1B,,30,30,30,Batteries,MWH,BA,9,2025,"(U) Under construction, less than or equal to 50 percent complete",45.956,-109.497
15500,Puget Sound Energy Inc,65019,Beaver Creek Wind Facility,Map,Map,MT,Stillwater,NWMT,IPP Non-CHP,BCW4,,62,62,62,Onshore Wind Turbine,WND,WT,9,2025,"(U) Under construction, less than or equal to 50 percent complete",45.956,-109.497
64674,Noria Hondo Solar LLC,65344,Noria Hondo Solar (Hybrid),Map,Map,TX,Kleberg,ERCO,IPP Non-CHP,66148,,145,145,145,Solar Photovoltaic,SUN,PV,9,2025,(L) Regulatory approvals pending. Not under construction,27.553355,-97.67528
64674,Noria Hondo Solar LLC,65344,Noria Hondo Solar (Hybrid),Map,Map,TX,Kleberg,ERCO,IPP Non-CHP,66149,,75,75,75,Batteries,MWH,BA,9,2025,(L) Regulatory approvals pending. Not under construction,27.553355,-97.67528
66027,Orsted Wind Power North America LLC,65500,Revolution Wind,Map,Map,RI,Washington,ISNE,IPP Non-CHP,REVWD,,715,715,715,Offshore Wind Turbine,WND,WS,9,2025,(L) Regulatory approvals pending. Not under construction,41.15217,-71.07783
65102,"Clear View Solar, LLC",65931,Clear View Solar,Map,Map,NY,Steuben,NYIS,IPP Non-CHP,3,,20,20,20,Solar Photovoltaic,SUN,PV,9,2025,"(P) Planned for installation, but regulatory approvals not initiated",42.57062,-77.46378
65777,Urban Grid Solar,66844,Spring Grove Solar 2,Map,Map,VA,Surry,PJM,IPP Non-CHP,SPRG2,,150,194.9,194.9,Solar Photovoltaic,SUN,PV,9,2025,(T) Regulatory approvals received. Not under construction,37.16738,-76.92423
12796,Monongahela Power Co,66901,Wylie Ridge Solar,Map,Map,WV,Hancock,PJM,Electric Utility,WRS,,8.4,8.4,8.4,Solar Photovoltaic,SUN,PV,9,2025,"(U) Under construction, less than or equal to 50 percent complete",40.452683,-80.57255
65982,"Flat Fork Solar, LLC",67076,Flat Fork Solar,Map,Map,AR,St Francis,MISO,IPP Non-CHP,FFOR1,,200,200,200,Solar Photovoltaic,SUN,PV,9,2025,"(P) Planned for installation, but regulatory approvals not initiated",34.882829,-91.10409
66053,"Beehive Energy Storage, LLC",67184,Beehive Energy Storage,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,BHV1,,250,250,250,Batteries,MWH,BA,9,2025,(T) Regulatory approvals received. Not under construction,33.8004,-112.2725
63599,Pure Hedge LLC,50736,Pure Hedge LLC,Map,Map,CT,Windham,ISNE,IPP Non-CHP,FSS13,,20,20,20,Batteries,MWH,BA,10,2025,"(U) Under construction, less than or equal to 50 percent complete",41.712448,-71.82225
63599,Pure Hedge LLC,50736,Pure Hedge LLC,Map,Map,CT,Windham,ISNE,IPP Non-CHP,FSS17,,70,70,70,Solar Photovoltaic,SUN,PV,10,2025,"(U) Under construction, less than or equal to 50 percent complete",41.712448,-71.82225
58113,"Texas A&M, Utilities & Energy Services",58151,Central Utility Plant - Texas A&M,Map,Map,TX,Brazos,ERCO,Commercial CHP,STG03,UES1,5,5,5,Natural Gas Fired Combined Cycle,NG,CA,10,2025,"(P) Planned for installation, but regulatory approvals not initiated",30.617778,-96.34333
