DATE,OAVGEXP10YR,OTERMP10YR
10/17/2012,0.02706825,-0.00829125
10/18/2012,0.0269996,-0.0079066
10/19/2012,0.02695414,-0.00856514
10/22/2012,0.02655025,-0.00780425
10/23/2012,0.02645843,-0.00816243
10/24/2012,0.02613104,-0.00768504
10/25/2012,0.02660365,-0.007584649
10/26/2012,0.02645109,-0.00820909
10/29/2012,0.02678452,-0.00904052
10/31/2012,0.02684719,-0.00926219
11/1/2012,0.02675006,-0.00889006
11/2/2012,0.02671107,-0.00881007
11/5/2012,0.02677453,-0.00925753
11/6/2012,0.02692142,-0.00876842
11/7/2012,0.02687687,-0.00992287
11/8/2012,0.02694094,-0.01056294
11/9/2012,0.02703986,-0.01068586
11/13/2012,0.02709563,-0.01100063
11/14/2012,0.02731105,-0.01117005
11/15/2012,0.02740017,-0.01138617
11/16/2012,0.02745817,-0.01144517
11/19/2012,0.02766046,-0.01127146
11/20/2012,0.02770241,-0.01074941
11/21/2012,0.02774061,-0.01054961
11/23/2012,0.02772363,-0.01043863
11/26/2012,0.02753947,-0.01062247
11/27/2012,0.02762656,-0.01091956
11/28/2012,0.02753429,-0.01101329
11/29/2012,0.02759231,-0.01115731
11/30/2012,0.0275951,-0.0111361
12/3/2012,0.02765836,-0.01111536
12/4/2012,0.02763009,-0.01121309
12/5/2012,0.02760773,-0.01136773
12/6/2012,0.02766242,-0.01158442
12/7/2012,0.0276862,-0.0110972
12/10/2012,0.02764635,-0.01111035
12/11/2012,0.02760892,-0.01076892
12/12/2012,0.02740523,-0.009995229
12/13/2012,0.02751629,-0.00978929
12/14/2012,0.02744724,-0.00988024
12/17/2012,0.02709813,-0.00885213
12/18/2012,0.02729573,-0.00850773
12/19/2012,0.02568477,-0.007060769
12/20/2012,0.02572983,-0.007184829
12/21/2012,0.02576033,-0.007625329
12/24/2012,0.02581115,-0.00751215
12/26/2012,0.02586972,-0.00775872
12/27/2012,0.02595169,-0.00829369
12/28/2012,0.02600235,-0.00842135
12/31/2012,0.02594267,-0.00780567
1/2/2013,0.02589965,-0.00686965
1/3/2013,0.02569344,-0.00592544
1/4/2013,0.02549827,-0.00561827
1/7/2013,0.0251817,-0.0054067
1/8/2013,0.02497886,-0.00558286
1/9/2013,0.02471358,-0.00543158
1/10/2013,0.02463702,-0.00495302
1/11/2013,0.02453059,-0.00509959
1/14/2013,0.02447502,-0.00510702
1/15/2013,0.02452057,-0.00549657
1/16/2013,0.0244408,-0.0055748
1/17/2013,0.02469339,-0.00524839
1/18/2013,0.02472752,-0.00555952
1/22/2013,0.02462192,-0.00556992
1/23/2013,0.02467372,-0.00567472
1/24/2013,0.02471914,-0.00551114
1/25/2013,0.02461677,-0.00425877
1/28/2013,0.02456757,-0.003999571
1/29/2013,0.02436855,-0.00353655
1/30/2013,0.02427833,-0.003461329
1/31/2013,0.02405942,-0.00329942
2/1/2013,0.02346304,-0.002395039
2/4/2013,0.02332235,-0.00272935
2/5/2013,0.02331136,-0.002308359
2/6/2013,0.02318034,-0.002603341
2/7/2013,0.02339783,-0.002998829
2/8/2013,0.02342424,-0.00293424
2/11/2013,0.02351363,-0.003028629
2/12/2013,0.02313481,-0.00231881
2/13/2013,0.02325978,-0.001950781
2/14/2013,0.02307862,-0.002384619
2/15/2013,0.02325907,-0.002479069
2/19/2013,0.02317606,-0.00211606
2/20/2013,0.02317456,-0.002295561
2/21/2013,0.02317354,-0.002605541
2/22/2013,0.02324055,-0.002851551
2/25/2013,0.02326289,-0.00382289
2/26/2013,0.02335054,-0.00394454
2/27/2013,0.02347125,-0.00376625
2/28/2013,0.02349395,-0.003970951
3/1/2013,0.02339567,-0.00422767
3/4/2013,0.02340946,-0.004009459
3/5/2013,0.02348789,-0.00386789
3/6/2013,0.02370427,-0.00359527
3/7/2013,0.02382799,-0.003080989
3/8/2013,0.02327002,-0.00174602
3/11/2013,0.02312734,-0.00160734
3/12/2013,0.02304021,-0.001908211
3/13/2013,0.02309073,-0.00193873
3/14/2013,0.02326209,-0.00202809
3/15/2013,0.02300154,-0.002233539
3/18/2013,0.02302104,-0.002811041
3/19/2013,0.02307412,-0.00331912
3/20/2013,0.02314854,-0.002887541
3/21/2013,0.02336829,-0.003358291
3/22/2013,0.02330822,-0.00346022
3/25/2013,0.02334963,-0.00352763
3/26/2013,0.02351723,-0.00381423
3/27/2013,0.02349627,-0.00437127
3/28/2013,0.02372887,-0.00453887
4/1/2013,0.0237602,-0.004705199
4/2/2013,0.02392736,-0.00457636
4/3/2013,0.02392854,-0.00519354
4/4/2013,0.0239949,-0.0058219
4/5/2013,0.02424443,-0.00673643
4/8/2013,0.02439362,-0.00646062
4/9/2013,0.02444097,-0.00638697
4/10/2013,0.02454755,-0.00584655
4/11/2013,0.02459847,-0.006082469
4/12/2013,0.02462399,-0.00687399
4/15/2013,0.02472489,-0.00726389
4/16/2013,0.02485092,-0.00703592
4/17/2013,0.02483587,-0.00724187
4/18/2013,0.02493467,-0.00749267
4/19/2013,0.02515197,-0.00757497
4/22/2013,0.02512329,-0.00762129
4/23/2013,0.02534702,-0.00771102
4/24/2013,0.0253636,-0.0078216
4/25/2013,0.02535753,-0.007653529
4/26/2013,0.02535743,-0.00809943
4/29/2013,0.02536801,-0.00810701
4/30/2013,0.02548209,-0.00812609
5/1/2013,0.0253934,-0.0085114
5/2/2013,0.02541535,-0.008522351
5/3/2013,0.02562215,-0.00742015
5/6/2013,0.02546077,-0.00697777
5/7/2013,0.02530885,-0.00664085
5/8/2013,0.02529859,-0.006789589
5/9/2013,0.02524048,-0.00674048
5/10/2013,0.02520733,-0.00571933
5/13/2013,0.02415942,-0.00444642
5/14/2013,0.02391664,-0.003757641
5/15/2013,0.023863,-0.003839001
5/16/2013,0.02375324,-0.00451624
5/17/2013,0.02373702,-0.003611021
5/20/2013,0.02315067,-0.002845671
5/21/2013,0.02344159,-0.003431591
5/22/2013,0.02340304,-0.002433041
5/23/2013,0.02332243,-0.002356429
5/24/2013,0.02330793,-0.00248093
5/28/2013,0.02344653,-0.00106053
5/29/2013,0.02331052,-0.00124052
5/30/2013,0.0235048,-0.0014298
5/31/2013,0.02335625,-0.00089825
6/3/2013,0.02312454,-0.00090354
6/4/2013,0.0226573,-0.000196301
6/5/2013,0.02257527,-0.00055627
6/6/2013,0.02265952,-0.00088952
6/7/2013,0.02286071,-7.37089E-05
6/10/2013,0.02268808,0.000546919
6/11/2013,0.02233522,0.000690779
6/12/2013,0.02235858,0.001090419
6/13/2013,0.02222545,0.00069055
6/14/2013,0.02196723,0.00041877
6/17/2013,0.02168563,0.00127237
6/18/2013,0.02163223,0.001382771
6/19/2013,0.02157399,0.002811009
6/20/2013,0.0217511,0.0035189
6/21/2013,0.02216608,0.004170919
6/24/2013,0.02114563,0.00574137
6/25/2013,0.02103607,0.00611093
6/26/2013,0.02067739,0.00600261
6/27/2013,0.02036626,0.005643741
6/28/2013,0.02011225,0.006277749
7/1/2013,0.02021668,0.00594032
7/2/2013,0.0200868,0.005944201
7/3/2013,0.02015236,0.00627864
7/5/2013,0.0191959,0.0095681
7/8/2013,0.0191403,0.008816701
7/9/2013,0.01907321,0.00880979
7/10/2013,0.01896348,0.009364519
7/11/2013,0.01872665,0.008546349
7/12/2013,0.01889777,0.00844623
7/15/2013,0.01886873,0.008056271
7/16/2013,0.01891138,0.00781962
7/17/2013,0.01802743,0.008402569
7/18/2013,0.01797727,0.008949729
7/19/2013,0.01793984,0.008386161
7/22/2013,0.01824552,0.00806448
7/23/2013,0.01828724,0.008310761
7/24/2013,0.01855512,0.00888488
7/25/2013,0.01832011,0.009113891
7/26/2013,0.01804518,0.009111819
7/29/2013,0.01798984,0.00951916
7/30/2013,0.01754278,0.01013922
7/31/2013,0.01749999,0.009957009
8/1/2013,0.01766308,0.01134692
8/2/2013,0.01738479,0.01042821
8/5/2013,0.01698378,0.01117522
8/6/2013,0.01701681,0.01116519
8/7/2013,0.01705445,0.01060955
8/8/2013,0.01727413,0.01015887
8/9/2013,0.01736525,0.00998175
8/12/2013,0.01728415,0.01037685
8/13/2013,0.01754208,0.01124792
8/14/2013,0.01683337,0.01192363
8/15/2013,0.01696762,0.01236438
8/16/2013,0.01722064,0.01290236
8/19/2013,0.01723376,0.01330024
8/20/2013,0.01677881,0.01315019
8/21/2013,0.0171454,0.0133516
8/22/2013,0.01767423,0.01298977
8/23/2013,0.01766285,0.01219615
8/26/2013,0.01750551,0.01199249
8/27/2013,0.01744851,0.01126749
8/28/2013,0.01788707,0.01148193
8/29/2013,0.01792741,0.01106359
8/30/2013,0.01818634,0.01115366
9/3/2013,0.01832703,0.01187697
9/4/2013,0.01870044,0.01179956
9/5/2013,0.01927434,0.01207566
9/6/2013,0.0186809,0.0121911
9/9/2013,0.0182786,0.0122714
9/10/2013,0.01820212,0.01289788
9/11/2013,0.01796636,0.01265464
9/12/2013,0.01825569,0.01231931
9/13/2013,0.01832665,0.01205035
9/16/2013,0.01797556,0.01231744
9/17/2013,0.0177008,0.0123552
9/18/2013,0.01733665,0.01103635
9/19/2013,0.01727116,0.01179684
9/20/2013,0.01754591,0.01144209
9/23/2013,0.0176055,0.0110255
9/24/2013,0.01762988,0.01043512
9/25/2013,0.01752444,0.01013756
9/26/2013,0.01769167,0.01027633
9/27/2013,0.01766012,0.01011688
9/30/2013,0.01760403,0.01019597
10/1/2013,0.0176563,0.0103257
10/2/2013,0.0175583,0.0101537
10/3/2013,0.01751187,0.01010113
10/4/2013,0.01767886,0.01039114
10/7/2013,0.01773963,0.01010737
10/8/2013,0.01800032,0.009904679
10/9/2013,0.0178869,0.0102201
10/10/2013,0.0177315,0.0107575
10/11/2013,0.01723377,0.01120423
10/15/2013,0.01690702,0.01206198
10/16/2013,0.01677287,0.01155513
10/17/2013,0.01668259,0.01080141
10/18/2013,0.01707852,0.01034548
10/21/2013,0.01725634,0.01047166
10/22/2013,0.01718982,0.009593179
10/23/2013,0.01762014,0.00885986
10/24/2013,0.01767077,0.00900723
10/25/2013,0.01762302,0.008957979
10/28/2013,0.0177179,0.0090311
10/29/2013,0.01786204,0.00876896
10/30/2013,0.01786293,0.008997071
10/31/2013,0.01779149,0.00928351
11/1/2013,0.01739563,0.01051137
11/4/2013,0.01722198,0.01054902
11/5/2013,0.01698472,0.01144028
11/6/2013,0.01654996,0.01163504
11/7/2013,0.01648114,0.01124186
11/8/2013,0.01683287,0.01242613
11/12/2013,0.01649912,0.01309288
11/13/2013,0.01581076,0.01331924
11/14/2013,0.01578493,0.01272307
11/15/2013,0.01542787,0.01325713
11/18/2013,0.01529447,0.01298553
11/19/2013,0.01545027,0.01323773
11/20/2013,0.01516635,0.01452565
11/21/2013,0.01458152,0.01503948
11/22/2013,0.01470217,0.01448183
11/25/2013,0.01473835,0.01430065
11/26/2013,0.01469797,0.01401603
11/27/2013,0.01463686,0.01446514
11/29/2013,0.01467663,0.01457837
12/2/2013,0.01444229,0.01542671
12/3/2013,0.01429959,0.01530941
12/4/2013,0.01402409,0.01627391
12/5/2013,0.01408917,0.01655983
12/6/2013,0.01435495,0.01621705
12/9/2013,0.01368263,0.01669737
12/10/2013,0.01363273,0.01613727
12/11/2013,0.01387093,0.01638007
12/12/2013,0.01418969,0.01645431
12/13/2013,0.01446593,0.01599407
12/16/2013,0.014406,0.0162
12/17/2013,0.014272,0.01592
12/18/2013,0.01417547,0.01647653
12/19/2013,0.01490202,0.01620698
12/20/2013,0.01517893,0.01537207
12/23/2013,0.01523531,0.01576669
12/24/2013,0.01564663,0.01595837
12/26/2013,0.01527354,0.01643246
12/27/2013,0.015278,0.016538
12/30/2013,0.01510196,0.01639704
12/31/2013,0.014858,0.017239
1/2/2014,0.01486196,0.01681704
1/3/2014,0.01495043,0.01673957
1/6/2014,0.01505016,0.01634184
1/7/2014,0.01515898,0.01597402
1/8/2014,0.01599208,0.01560092
1/9/2014,0.01630831,0.01488469
1/10/2014,0.01601,0.014205
1/13/2014,0.01601297,0.01389903
1/14/2014,0.01646247,0.01379153
1/15/2014,0.01682021,0.01358779
1/16/2014,0.01682307,0.01319493
1/17/2014,0.01692989,0.01285911
1/21/2014,0.01694737,0.01290763
1/22/2014,0.01723565,0.01292235
1/23/2014,0.01688557,0.01246143
1/24/2014,0.01678179,0.01213221
1/27/2014,0.01697876,0.01228724
1/28/2014,0.01696902,0.01221698
1/29/2014,0.01692278,0.01149422
1/30/2014,0.01696231,0.01174469
1/31/2014,0.01687632,0.01134268
2/3/2014,0.01656048,0.01099752
2/4/2014,0.01676093,0.01114407
2/5/2014,0.01689392,0.01158708
2/6/2014,0.0168299,0.0119231
2/7/2014,0.01669936,0.01183464
2/10/2014,0.01674413,0.01175987
2/11/2014,0.01693409,0.01200491
2/12/2014,0.01704325,0.01230375
2/13/2014,0.0167277,0.0120003
2/14/2014,0.0168772,0.0119718
2/18/2014,0.01670836,0.01188764
2/19/2014,0.01654819,0.01224381
2/20/2014,0.01662382,0.01241418
2/21/2014,0.01662984,0.01220116
2/24/2014,0.01683741,0.01207459
2/25/2014,0.01668622,0.01172078
2/26/2014,0.01678303,0.01130197
2/27/2014,0.01679585,0.01105015
2/28/2014,0.01689582,0.01107418
3/3/2014,0.01669335,0.01071165
3/4/2014,0.01716694,0.01122706
3/5/2014,0.01722121,0.01115979
3/6/2014,0.01702328,0.01178272
3/7/2014,0.01774698,0.01160702
3/10/2014,0.01759508,0.01167892
3/11/2014,0.0177244,0.0113456
3/12/2014,0.01772725,0.01084075
3/13/2014,0.01753489,0.01034611
3/14/2014,0.01766146,0.01016154
3/17/2014,0.01792539,0.01035361
3/18/2014,0.01770846,0.01038254
3/19/2014,0.01878703,0.01028897
3/20/2014,0.01885667,0.01026933
3/21/2014,0.01919379,0.00955621
3/24/2014,0.0194261,0.009157901
3/25/2014,0.01951548,0.009203521
3/26/2014,0.01925364,0.00904836
3/27/2014,0.01946688,0.008538119
3/28/2014,0.01964638,0.008819621
3/31/2014,0.01917007,0.009429929
4/1/2014,0.01926992,0.00967308
4/2/2014,0.01946765,0.01004135
4/3/2014,0.01956232,0.009778679
4/4/2014,0.01931263,0.00941137
4/7/2014,0.01925112,0.00912688
4/8/2014,0.01917532,0.008973679
4/9/2014,0.01863204,0.00973196
4/10/2014,0.01860358,0.00908442
4/11/2014,0.01846737,0.009070629
4/14/2014,0.01881569,0.00885131
4/15/2014,0.01904221,0.008472789
4/16/2014,0.01921613,0.008426871
4/17/2014,0.01941377,0.009128229
4/21/2014,0.01926046,0.009251541
4/22/2014,0.01944651,0.00901549
4/23/2014,0.01928291,0.008868089
4/24/2014,0.01929926,0.008887741
4/25/2014,0.01944361,0.008543391
4/28/2014,0.01928551,0.008910491
4/29/2014,0.01938521,0.00885379
4/30/2014,0.01920947,0.00868053
5/1/2014,0.0192955,0.008098499
5/2/2014,0.01960585,0.00750615
5/5/2014,0.01968993,0.007674069
5/6/2014,0.01986601,0.007248989
5/7/2014,0.01980554,0.007302459
5/8/2014,0.01967569,0.007388309
5/9/2014,0.01967016,0.00752584
5/12/2014,0.01972795,0.007815051
5/13/2014,0.01956226,0.007532741
5/14/2014,0.01943471,0.006909289
5/15/2014,0.01929255,0.006601451
5/16/2014,0.01959247,0.00654153
5/19/2014,0.01945786,0.00694814
5/20/2014,0.01920303,0.006957971
5/21/2014,0.01933061,0.007141391
5/22/2014,0.01940183,0.007235171
5/23/2014,0.01936071,0.007078289
5/27/2014,0.01942355,0.006830451
5/28/2014,0.01925365,0.006170349
5/29/2014,0.01944956,0.006102441
5/30/2014,0.01976276,0.006067239
6/2/2014,0.01988319,0.00655781
6/3/2014,0.0199277,0.007178299
6/4/2014,0.01937295,0.00793205
6/5/2014,0.01913645,0.007967551
6/6/2014,0.01938873,0.007785271
6/9/2014,0.01975029,0.00756171
6/10/2014,0.01995486,0.00757814
6/11/2014,0.0199892,0.007572801
6/12/2014,0.01986549,0.00706051
6/13/2014,0.02025469,0.006840311
6/16/2014,0.0207013,0.0063827
6/17/2014,0.02089921,0.00674679
6/18/2014,0.02088064,0.00629636
6/19/2014,0.02077963,0.006700369
6/20/2014,0.02093055,0.00642545
6/23/2014,0.02082783,0.006515169
6/24/2014,0.02082343,0.006155571
6/25/2014,0.02085117,0.005875829
6/26/2014,0.02073596,0.00560504
6/27/2014,0.02077635,0.00568465
6/30/2014,0.02074232,0.005603679
7/1/2014,0.02086251,0.00598049
7/2/2014,0.0211385,0.006299499
7/3/2014,0.02141704,0.006178959
7/7/2014,0.02152359,0.00577241
7/8/2014,0.02166773,0.005055271
7/9/2014,0.0216109,0.0049851
7/10/2014,0.02138854,0.00508246
7/11/2014,0.02149099,0.004749011
7/14/2014,0.02166001,0.004860991
7/15/2014,0.02195183,0.004625171
7/16/2014,0.02204362,0.00441738
7/17/2014,0.02202427,0.00364473
7/18/2014,0.02225408,0.003690921
7/21/2014,0.02250269,0.003288309
7/22/2014,0.02246999,0.003270009
7/23/2014,0.02238451,0.003332491
7/24/2014,0.02274896,0.003454041
7/25/2014,0.02269693,0.003010069
7/28/2014,0.02296265,0.003033351
7/29/2014,0.02310894,0.002501061
7/30/2014,0.02315933,0.00347367
7/31/2014,0.02305996,0.003698041
8/1/2014,0.0224939,0.003650099
8/4/2014,0.02213147,0.00390053
8/5/2014,0.02223997,0.003688029
8/6/2014,0.02211421,0.003723791
8/7/2014,0.02191511,0.003378891
8/8/2014,0.02211399,0.00324201
8/11/2014,0.02241273,0.002976269
8/12/2014,0.02235017,0.00326983
8/13/2014,0.02210254,0.003188459
8/14/2014,0.02218067,0.002806329
8/15/2014,0.02228079,0.00209921
8/18/2014,0.0224025,0.002484499
8/19/2014,0.02250551,0.002528491
8/20/2014,0.0229378,0.0023292
8/21/2014,0.02298767,0.002069331
8/22/2014,0.02334063,0.001649371
8/25/2014,0.02350495,0.00130005
8/26/2014,0.02352484,0.00136616
8/27/2014,0.02347139,0.00108261
8/28/2014,0.02346921,0.000816791
8/29/2014,0.02348577,0.00094723
9/2/2014,0.02362778,0.001570219
9/3/2014,0.0234688,0.001636199
9/4/2014,0.02355223,0.001975769
9/5/2014,0.02330537,0.00233363
9/8/2014,0.02360092,0.00216608
9/9/2014,0.02392974,0.001996261
9/10/2014,0.02397122,0.002337779
9/11/2014,0.02386863,0.00252537
9/12/2014,0.02381761,0.003383389
9/15/2014,0.02345198,0.00353702
9/16/2014,0.02287116,0.004181841
9/17/2014,0.02311546,0.00414254
9/18/2014,0.02332298,0.00408602
9/19/2014,0.0233357,0.003561299
9/22/2014,0.02333661,0.00336439
9/23/2014,0.02341359,0.002977411
9/24/2014,0.023445,0.003290001
9/25/2014,0.02315408,0.00297492
9/26/2014,0.02344381,0.002949191
9/29/2014,0.02348471,0.002485289
9/30/2014,0.02352995,0.00262205
10/1/2014,0.02330525,0.001790749
10/2/2014,0.02343557,0.001956431
10/3/2014,0.02377408,0.001617921
10/6/2014,0.02362485,0.00161015
10/7/2014,0.02341709,0.00110191
10/8/2014,0.0228845,0.001536501
10/9/2014,0.02275459,0.00157641
10/10/2014,0.02270445,0.001336549
10/14/2014,0.02231897,0.000705031
10/15/2014,0.02184091,0.00063609
10/16/2014,0.02201817,0.000649829
10/17/2014,0.02238243,0.000767571
10/20/2014,0.02217143,0.000736571
10/21/2014,0.02216038,0.001144619
10/22/2014,0.0222868,0.001171199
10/23/2014,0.02246946,0.001465541
10/24/2014,0.02232703,0.00157897
10/27/2014,0.02233409,0.001428911
10/28/2014,0.02221366,0.00188434
10/29/2014,0.02284082,0.001552181
10/30/2014,0.02278531,0.001455689
10/31/2014,0.02290929,0.00167271
11/3/2014,0.02301739,0.001590609
11/4/2014,0.02337305,0.00108095
11/5/2014,0.02324742,0.001303581
11/6/2014,0.023568,0.001346999
11/7/2014,0.02310274,0.00102626
11/10/2014,0.02341704,0.00128096
11/12/2014,0.02352169,0.00112731
11/13/2014,0.0232804,0.0012716
11/14/2014,0.02323213,0.00103087
11/17/2014,0.02314395,0.00132405
11/18/2014,0.02320191,0.00110809
11/19/2014,0.02349278,0.00117722
11/20/2014,0.02329143,0.001128569
11/21/2014,0.02303519,0.00115881
11/24/2014,0.02302058,0.00104542
11/25/2014,0.02294341,0.00065359
11/26/2014,0.02311469,0.000251311
11/28/2014,0.02287281,-0.000155811
12/1/2014,0.02304542,0.000143581
12/2/2014,0.02333081,0.000485189
12/3/2014,0.02352353,0.000290471
12/4/2014,0.02346425,-0.00009525
12/5/2014,0.02431181,-0.00041581
12/8/2014,0.02460641,-0.001289409
12/9/2014,0.02446738,-0.001582379
12/10/2014,0.02439914,-0.001988139
12/11/2014,0.0246594,-0.002072401
12/12/2014,0.02444961,-0.00279961
12/15/2014,0.02489924,-0.00303124
12/16/2014,0.02480761,-0.00349261
12/17/2014,0.02533504,-0.003240039
12/18/2014,0.025524,-0.002631
12/19/2014,0.02560338,-0.00316138
12/22/2014,0.0256918,-0.003303799
12/23/2014,0.02592708,-0.00257908
12/24/2014,0.02594075,-0.002586749
12/26/2014,0.02599379,-0.00278779
12/29/2014,0.02562823,-0.002778229
12/30/2014,0.02541795,-0.00278295
12/31/2014,0.0253496,-0.002917599
1/2/2015,0.02552732,-0.003697319
1/5/2015,0.02573839,-0.004805389
1/6/2015,0.02587491,-0.00561491
1/7/2015,0.02599576,-0.005790761
1/8/2015,0.02602642,-0.00515942
1/9/2015,0.02592548,-0.005515481
1/12/2015,0.02571088,-0.00592188
1/13/2015,0.02560733,-0.00587433
1/14/2015,0.02543254,-0.00616354
1/15/2015,0.02491722,-0.00648522
1/16/2015,0.02528874,-0.00625274
1/20/2015,0.02560137,-0.00665337
1/21/2015,0.0256415,-0.006162499
1/22/2015,0.0257809,-0.0060879
1/23/2015,0.02559993,-0.00674093
1/26/2015,0.02585184,-0.00676584
1/27/2015,0.02595866,-0.00689966
1/28/2015,0.02557531,-0.007504309
1/29/2015,0.02585996,-0.00723096
1/30/2015,0.02568958,-0.00794658
2/2/2015,0.02578576,-0.00792176
2/3/2015,0.02610291,-0.00725691
2/4/2015,0.02613581,-0.00723981
2/5/2015,0.02618604,-0.00706704
2/6/2015,0.02701161,-0.00676961
2/9/2015,0.02713737,-0.00683337
2/10/2015,0.02717209,-0.006395091
2/11/2015,0.02731885,-0.00650285
2/12/2015,0.02677095,-0.005997949
2/13/2015,0.02689716,-0.005681161
2/17/2015,0.02684145,-0.004416449
2/18/2015,0.02624862,-0.004502621
2/19/2015,0.02596901,-0.00375001
2/20/2015,0.02620079,-0.003850791
2/23/2015,0.02448092,-0.00277592
2/24/2015,0.02414706,-0.003159061
2/25/2015,0.02423032,-0.003555319
2/26/2015,0.02479043,-0.00358643
2/27/2015,0.02461423,-0.00365023
3/2/2015,0.02490086,-0.00314886
3/3/2015,0.02500731,-0.00284431
3/4/2015,0.02490173,-0.002778729
3/5/2015,0.02462338,-0.00265738
3/6/2015,0.0253917,-0.002056701
3/9/2015,0.02517051,-0.00232451
3/10/2015,0.02499566,-0.002749659
3/11/2015,0.02497744,-0.00301644
3/12/2015,0.02480557,-0.002896569
3/13/2015,0.02465853,-0.002552531
3/16/2015,0.02460603,-0.002760029
3/17/2015,0.02463958,-0.003246579
3/18/2015,0.02393206,-0.003728059
3/19/2015,0.02437252,-0.00374052
3/20/2015,0.02439514,-0.004270139
3/23/2015,0.02430334,-0.004277341
3/24/2015,0.02421393,-0.00461593
3/25/2015,0.02433344,-0.00427344
3/26/2015,0.02448847,-0.00351447
3/27/2015,0.02422409,-0.003895089
3/30/2015,0.02426495,-0.003791949
3/31/2015,0.02395533,-0.00375533
4/1/2015,0.02387954,-0.00437954
4/2/2015,0.02395682,-0.003989819
4/3/2015,0.0233998,-0.0041428
4/6/2015,0.02356525,-0.00359425
4/7/2015,0.02390213,-0.00417613
4/8/2015,0.02418129,-0.00427729
4/9/2015,0.02417391,-0.00368591
4/10/2015,0.02422667,-0.00383667
4/13/2015,0.02411335,-0.00382335
4/14/2015,0.02398336,-0.00410036
4/15/2015,0.02391148,-0.00401748
4/16/2015,0.0237459,-0.0039269
4/17/2015,0.02389572,-0.00439472
4/20/2015,0.02399883,-0.00420483
4/21/2015,0.0241514,-0.004055401
4/22/2015,0.02409199,-0.003239989
4/23/2015,0.02393283,-0.00348483
4/24/2015,0.02377364,-0.003576639
4/27/2015,0.02382979,-0.00361879
4/28/2015,0.0239287,-0.0030807
4/29/2015,0.02370903,-0.002186031
4/30/2015,0.02345581,-0.00204281
5/1/2015,0.02382391,-0.001598909
5/4/2015,0.02355922,-0.00096422
5/5/2015,0.02379068,-0.000984679
5/6/2015,0.0237362,-0.0002932
5/7/2015,0.0236757,-0.000920699
5/8/2015,0.02236062,0.000194381
5/11/2015,0.02265027,0.001123729
5/12/2015,0.02255453,0.00121447
5/13/2015,0.02231267,0.001689329
5/14/2015,0.02182398,0.00169602
5/15/2015,0.02179813,0.00080887
5/18/2015,0.0221066,0.001377401
5/19/2015,0.02236428,0.001549721
5/20/2015,0.02217932,0.00158968
5/21/2015,0.02219769,0.000824311
5/22/2015,0.02253175,0.000782249
5/26/2015,0.02263514,-0.00015814
5/27/2015,0.02272628,-0.00028628
5/28/2015,0.02269024,-0.000231241
5/29/2015,0.02256641,-0.00024741
6/1/2015,0.02287821,0.000094791
6/2/2015,0.02290913,0.000925871
6/3/2015,0.02302755,0.00196745
6/4/2015,0.02274825,0.001448749
6/5/2015,0.02322667,0.00195433
6/8/2015,0.02288798,0.002148019
6/9/2015,0.02217213,0.003153869
6/10/2015,0.02262672,0.00339528
6/11/2015,0.02247734,0.00247366
6/12/2015,0.02240525,0.00255275
6/15/2015,0.02230794,0.002347061
6/16/2015,0.02240935,0.001839651
6/17/2015,0.02205066,0.002191341
6/18/2015,0.02204897,0.002536029
6/19/2015,0.02174638,0.00190562
