LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ESP,LTINT,TOT,PC_PA,M,2019-01,1.378773,
ESP,LTINT,TOT,PC_PA,M,2019-02,1.28095,
ESP,LTINT,TOT,PC_PA,M,2019-03,1.126857,
ESP,LTINT,TOT,PC_PA,M,2019-04,1.0623,
ESP,LTINT,TOT,PC_PA,M,2019-05,0.8796818,
ESP,LTINT,TOT,PC_PA,M,2019-06,0.4994,
ESP,LTINT,TOT,PC_PA,M,2019-07,0.3551304,
ESP,LTINT,TOT,PC_PA,M,2019-08,0.1417727,
ESP,LTINT,TOT,PC_PA,M,2019-09,0.1833809,
ESP,LTINT,TOT,PC_PA,M,2019-10,0.2025217,
ESP,LTINT,TOT,PC_PA,M,2019-11,0.3849524,
ESP,LTINT,TOT,PC_PA,M,2019-12,0.4365,
ESP,LTINT,TOT,PC_PA,M,2020-01,0.4188636,
ESP,LTINT,TOT,PC_PA,M,2020-02,0.2742,
ESP,LTINT,TOT,PC_PA,M,2020-03,0.5093182,
ESP,LTINT,TOT,PC_PA,M,2020-04,0.8217,
ESP,LTINT,TOT,PC_PA,M,2020-05,0.7478095,
ESP,LTINT,TOT,PC_PA,M,2020-06,0.5170909,
ESP,LTINT,TOT,PC_PA,M,2020-07,0.3766087,
ESP,LTINT,TOT,PC_PA,M,2020-08,0.301,
ESP,LTINT,TOT,PC_PA,M,2020-09,0.2806818,
ESP,LTINT,TOT,PC_PA,M,2020-10,0.1701818,
ESP,LTINT,TOT,PC_PA,M,2020-11,0.09409524,
ESP,LTINT,TOT,PC_PA,M,2020-12,0.04218182,
ESP,LTINT,TOT,PC_PA,M,2021-01,0.07825,
ESP,LTINT,TOT,PC_PA,M,2021-02,0.22555,
ESP,LTINT,TOT,PC_PA,M,2021-03,0.3096087,
ESP,LTINT,TOT,PC_PA,M,2021-04,0.36725,
ESP,LTINT,TOT,PC_PA,M,2021-05,0.5165714,
ESP,LTINT,TOT,PC_PA,M,2021-06,0.4455,
HUN,LTINT,TOT,PC_PA,M,1999-10,10.45,
HUN,LTINT,TOT,PC_PA,M,1999-11,9.68,
HUN,LTINT,TOT,PC_PA,M,1999-12,9.17,
HUN,LTINT,TOT,PC_PA,M,2000-01,8.97,
HUN,LTINT,TOT,PC_PA,M,2000-02,8.53,
HUN,LTINT,TOT,PC_PA,M,2000-03,8.05,
HUN,LTINT,TOT,PC_PA,M,2000-04,8.38,
HUN,LTINT,TOT,PC_PA,M,2000-05,8.73,
HUN,LTINT,TOT,PC_PA,M,2000-06,8.57,
HUN,LTINT,TOT,PC_PA,M,2000-07,8.29,
HUN,LTINT,TOT,PC_PA,M,2000-08,8.13,
HUN,LTINT,TOT,PC_PA,M,2000-09,8.22,
HUN,LTINT,TOT,PC_PA,M,2000-10,8.97,
HUN,LTINT,TOT,PC_PA,M,2000-11,9.07,
HUN,LTINT,TOT,PC_PA,M,2000-12,8.69,
HUN,LTINT,TOT,PC_PA,M,2001-01,8.05,
HUN,LTINT,TOT,PC_PA,M,2001-02,8.34,
HUN,LTINT,TOT,PC_PA,M,2001-03,8.57,
HUN,LTINT,TOT,PC_PA,M,2001-04,8.61,
HUN,LTINT,TOT,PC_PA,M,2001-05,8.07,
HUN,LTINT,TOT,PC_PA,M,2001-06,7.8,
HUN,LTINT,TOT,PC_PA,M,2001-07,7.77,
HUN,LTINT,TOT,PC_PA,M,2001-08,7.76,
HUN,LTINT,TOT,PC_PA,M,2001-09,7.94,
HUN,LTINT,TOT,PC_PA,M,2001-10,7.98,
HUN,LTINT,TOT,PC_PA,M,2001-11,7.38,
HUN,LTINT,TOT,PC_PA,M,2001-12,7.07,
HUN,LTINT,TOT,PC_PA,M,2002-01,6.77,
HUN,LTINT,TOT,PC_PA,M,2002-02,6.82,
HUN,LTINT,TOT,PC_PA,M,2002-03,6.95,
HUN,LTINT,TOT,PC_PA,M,2002-04,6.82,
HUN,LTINT,TOT,PC_PA,M,2002-05,7.11,
HUN,LTINT,TOT,PC_PA,M,2002-06,7.56,
HUN,LTINT,TOT,PC_PA,M,2002-07,7.68,
HUN,LTINT,TOT,PC_PA,M,2002-08,7.47,
HUN,LTINT,TOT,PC_PA,M,2002-09,7.38,
HUN,LTINT,TOT,PC_PA,M,2002-10,7.21,
HUN,LTINT,TOT,PC_PA,M,2002-11,6.76,
HUN,LTINT,TOT,PC_PA,M,2002-12,6.5,
HUN,LTINT,TOT,PC_PA,M,2003-01,6.51,
HUN,LTINT,TOT,PC_PA,M,2003-02,6.42,
HUN,LTINT,TOT,PC_PA,M,2003-03,6.59,
HUN,LTINT,TOT,PC_PA,M,2003-04,6.31,
HUN,LTINT,TOT,PC_PA,M,2003-05,5.95,
HUN,LTINT,TOT,PC_PA,M,2003-06,6.08,
HUN,LTINT,TOT,PC_PA,M,2003-07,6.75,
HUN,LTINT,TOT,PC_PA,M,2003-08,7.07,
HUN,LTINT,TOT,PC_PA,M,2003-09,7.22,
HUN,LTINT,TOT,PC_PA,M,2003-10,6.9,
HUN,LTINT,TOT,PC_PA,M,2003-11,7.27,
HUN,LTINT,TOT,PC_PA,M,2003-12,8.21,
HUN,LTINT,TOT,PC_PA,M,2004-01,8.13,
HUN,LTINT,TOT,PC_PA,M,2004-02,8.75,
HUN,LTINT,TOT,PC_PA,M,2004-03,8.22,
HUN,LTINT,TOT,PC_PA,M,2004-04,8.19,
HUN,LTINT,TOT,PC_PA,M,2004-05,8.44,
HUN,LTINT,TOT,PC_PA,M,2004-06,8.46,
HUN,LTINT,TOT,PC_PA,M,2004-07,8.4,
HUN,LTINT,TOT,PC_PA,M,2004-08,8.36,
HUN,LTINT,TOT,PC_PA,M,2004-09,8.68,
HUN,LTINT,TOT,PC_PA,M,2004-10,8.45,
HUN,LTINT,TOT,PC_PA,M,2004-11,7.95,
HUN,LTINT,TOT,PC_PA,M,2004-12,7.47,
HUN,LTINT,TOT,PC_PA,M,2005-01,7.39,
HUN,LTINT,TOT,PC_PA,M,2005-02,6.62,
HUN,LTINT,TOT,PC_PA,M,2005-03,7.12,
HUN,LTINT,TOT,PC_PA,M,2005-04,6.82,
HUN,LTINT,TOT,PC_PA,M,2005-05,6.98,
HUN,LTINT,TOT,PC_PA,M,2005-06,6.72,
HUN,LTINT,TOT,PC_PA,M,2005-07,6.31,
HUN,LTINT,TOT,PC_PA,M,2005-08,5.88,
HUN,LTINT,TOT,PC_PA,M,2005-09,5.44,
HUN,LTINT,TOT,PC_PA,M,2005-10,6.2,
HUN,LTINT,TOT,PC_PA,M,2005-11,6.81,
HUN,LTINT,TOT,PC_PA,M,2005-12,6.89,
HUN,LTINT,TOT,PC_PA,M,2006-01,6.66,
HUN,LTINT,TOT,PC_PA,M,2006-02,6.71,
HUN,LTINT,TOT,PC_PA,M,2006-03,7,
HUN,LTINT,TOT,PC_PA,M,2006-04,7,
HUN,LTINT,TOT,PC_PA,M,2006-05,6.85,
HUN,LTINT,TOT,PC_PA,M,2006-06,7.26,
HUN,LTINT,TOT,PC_PA,M,2006-07,7.55,
HUN,LTINT,TOT,PC_PA,M,2006-08,7.49,
HUN,LTINT,TOT,PC_PA,M,2006-09,7.58,
HUN,LTINT,TOT,PC_PA,M,2006-10,7.47,
HUN,LTINT,TOT,PC_PA,M,2006-11,7.01,
HUN,LTINT,TOT,PC_PA,M,2006-12,6.81,
HUN,LTINT,TOT,PC_PA,M,2007-01,6.96,
HUN,LTINT,TOT,PC_PA,M,2007-02,6.96,
HUN,LTINT,TOT,PC_PA,M,2007-03,6.79,
HUN,LTINT,TOT,PC_PA,M,2007-04,6.65,
HUN,LTINT,TOT,PC_PA,M,2007-05,6.53,
HUN,LTINT,TOT,PC_PA,M,2007-06,6.71,
HUN,LTINT,TOT,PC_PA,M,2007-07,6.58,
HUN,LTINT,TOT,PC_PA,M,2007-08,6.8,
HUN,LTINT,TOT,PC_PA,M,2007-09,6.67,
HUN,LTINT,TOT,PC_PA,M,2007-10,6.61,
HUN,LTINT,TOT,PC_PA,M,2007-11,6.74,
HUN,LTINT,TOT,PC_PA,M,2007-12,6.93,
HUN,LTINT,TOT,PC_PA,M,2008-01,7.11,
HUN,LTINT,TOT,PC_PA,M,2008-02,7.58,
HUN,LTINT,TOT,PC_PA,M,2008-03,8.41,
HUN,LTINT,TOT,PC_PA,M,2008-04,8.02,
HUN,LTINT,TOT,PC_PA,M,2008-05,8.08,
HUN,LTINT,TOT,PC_PA,M,2008-06,8.5,
HUN,LTINT,TOT,PC_PA,M,2008-07,8.11,
HUN,LTINT,TOT,PC_PA,M,2008-08,7.77,
HUN,LTINT,TOT,PC_PA,M,2008-09,7.99,
HUN,LTINT,TOT,PC_PA,M,2008-10,9.57,
HUN,LTINT,TOT,PC_PA,M,2008-11,9.41,
HUN,LTINT,TOT,PC_PA,M,2008-12,8.31,
HUN,LTINT,TOT,PC_PA,M,2009-01,8.76,
HUN,LTINT,TOT,PC_PA,M,2009-02,10.65,
HUN,LTINT,TOT,PC_PA,M,2009-03,11.65,
HUN,LTINT,TOT,PC_PA,M,2009-04,10.63,
HUN,LTINT,TOT,PC_PA,M,2009-05,10.01,
HUN,LTINT,TOT,PC_PA,M,2009-06,10.15,
HUN,LTINT,TOT,PC_PA,M,2009-07,8.81,
HUN,LTINT,TOT,PC_PA,M,2009-08,8.4,
HUN,LTINT,TOT,PC_PA,M,2009-09,7.91,
HUN,LTINT,TOT,PC_PA,M,2009-10,7.45,
HUN,LTINT,TOT,PC_PA,M,2009-11,7.37,
HUN,LTINT,TOT,PC_PA,M,2009-12,7.69,
HUN,LTINT,TOT,PC_PA,M,2010-01,7.62,
HUN,LTINT,TOT,PC_PA,M,2010-02,7.69,
HUN,LTINT,TOT,PC_PA,M,2010-03,7.16,
HUN,LTINT,TOT,PC_PA,M,2010-04,6.57,
HUN,LTINT,TOT,PC_PA,M,2010-05,7.07,
HUN,LTINT,TOT,PC_PA,M,2010-06,7.6,
HUN,LTINT,TOT,PC_PA,M,2010-07,7.39,
HUN,LTINT,TOT,PC_PA,M,2010-08,7.07,
HUN,LTINT,TOT,PC_PA,M,2010-09,7.04,
HUN,LTINT,TOT,PC_PA,M,2010-10,6.87,
HUN,LTINT,TOT,PC_PA,M,2010-11,7.38,
HUN,LTINT,TOT,PC_PA,M,2010-12,7.92,
HUN,LTINT,TOT,PC_PA,M,2011-01,7.7,
HUN,LTINT,TOT,PC_PA,M,2011-02,7.393,
HUN,LTINT,TOT,PC_PA,M,2011-03,7.29,
HUN,LTINT,TOT,PC_PA,M,2011-04,7.05,
HUN,LTINT,TOT,PC_PA,M,2011-05,7.11,
HUN,LTINT,TOT,PC_PA,M,2011-06,7.22,
HUN,LTINT,TOT,PC_PA,M,2011-07,7.351905,
HUN,LTINT,TOT,PC_PA,M,2011-08,7.49,
HUN,LTINT,TOT,PC_PA,M,2011-09,7.64,
HUN,LTINT,TOT,PC_PA,M,2011-10,7.88,
HUN,LTINT,TOT,PC_PA,M,2011-11,8.53,
HUN,LTINT,TOT,PC_PA,M,2011-12,8.97,
HUN,LTINT,TOT,PC_PA,M,2012-01,9.51,
HUN,LTINT,TOT,PC_PA,M,2012-02,8.6,
HUN,LTINT,TOT,PC_PA,M,2012-03,8.73,
HUN,LTINT,TOT,PC_PA,M,2012-04,8.77,
HUN,LTINT,TOT,PC_PA,M,2012-05,8.33,
HUN,LTINT,TOT,PC_PA,M,2012-06,8.3,
HUN,LTINT,TOT,PC_PA,M,2012-07,7.56,
HUN,LTINT,TOT,PC_PA,M,2012-08,7.36,
HUN,LTINT,TOT,PC_PA,M,2012-09,7.28,
HUN,LTINT,TOT,PC_PA,M,2012-10,6.94,
HUN,LTINT,TOT,PC_PA,M,2012-11,6.87,
HUN,LTINT,TOT,PC_PA,M,2012-12,6.44,
HUN,LTINT,TOT,PC_PA,M,2013-01,6.23,
HUN,LTINT,TOT,PC_PA,M,2013-02,6.29,
HUN,LTINT,TOT,PC_PA,M,2013-03,6.38,
HUN,LTINT,TOT,PC_PA,M,2013-04,5.65,
HUN,LTINT,TOT,PC_PA,M,2013-05,5.08,
HUN,LTINT,TOT,PC_PA,M,2013-06,6.02,
HUN,LTINT,TOT,PC_PA,M,2013-07,5.78,
HUN,LTINT,TOT,PC_PA,M,2013-08,6.31,
HUN,LTINT,TOT,PC_PA,M,2013-09,6.16,
HUN,LTINT,TOT,PC_PA,M,2013-10,5.58,
HUN,LTINT,TOT,PC_PA,M,2013-11,5.82,
HUN,LTINT,TOT,PC_PA,M,2013-12,5.78,
HUN,LTINT,TOT,PC_PA,M,2014-01,5.6,
HUN,LTINT,TOT,PC_PA,M,2014-02,6.03,
HUN,LTINT,TOT,PC_PA,M,2014-03,5.83,
HUN,LTINT,TOT,PC_PA,M,2014-04,5.56,
HUN,LTINT,TOT,PC_PA,M,2014-05,5.01,
HUN,LTINT,TOT,PC_PA,M,2014-06,4.5,
HUN,LTINT,TOT,PC_PA,M,2014-07,4.33,
HUN,LTINT,TOT,PC_PA,M,2014-08,4.73,
HUN,LTINT,TOT,PC_PA,M,2014-09,4.59,
HUN,LTINT,TOT,PC_PA,M,2014-10,4.21,
HUN,LTINT,TOT,PC_PA,M,2014-11,3.7,
HUN,LTINT,TOT,PC_PA,M,2014-12,3.62,
HUN,LTINT,TOT,PC_PA,M,2015-01,3.18,
HUN,LTINT,TOT,PC_PA,M,2015-02,3.07,
HUN,LTINT,TOT,PC_PA,M,2015-03,3.29,
HUN,LTINT,TOT,PC_PA,M,2015-04,3.28,
HUN,LTINT,TOT,PC_PA,M,2015-05,3.59,
HUN,LTINT,TOT,PC_PA,M,2015-06,3.86,
HUN,LTINT,TOT,PC_PA,M,2015-07,3.72,
HUN,LTINT,TOT,PC_PA,M,2015-08,3.61,
HUN,LTINT,TOT,PC_PA,M,2015-09,3.5,
HUN,LTINT,TOT,PC_PA,M,2015-10,3.28,
HUN,LTINT,TOT,PC_PA,M,2015-11,3.34,
HUN,LTINT,TOT,PC_PA,M,2015-12,3.47,
HUN,LTINT,TOT,PC_PA,M,2016-01,3.36,
HUN,LTINT,TOT,PC_PA,M,2016-02,3.36,
HUN,LTINT,TOT,PC_PA,M,2016-03,3.13,
HUN,LTINT,TOT,PC_PA,M,2016-04,3.02,
HUN,LTINT,TOT,PC_PA,M,2016-05,3.35,
HUN,LTINT,TOT,PC_PA,M,2016-06,3.31,
HUN,LTINT,TOT,PC_PA,M,2016-07,2.88,
HUN,LTINT,TOT,PC_PA,M,2016-08,2.83,
HUN,LTINT,TOT,PC_PA,M,2016-09,2.88,
HUN,LTINT,TOT,PC_PA,M,2016-10,2.93,
HUN,LTINT,TOT,PC_PA,M,2016-11,3.36,
HUN,LTINT,TOT,PC_PA,M,2016-12,3.31,
HUN,LTINT,TOT,PC_PA,M,2017-01,3.4,
HUN,LTINT,TOT,PC_PA,M,2017-02,3.52,
HUN,LTINT,TOT,PC_PA,M,2017-03,3.48,
HUN,LTINT,TOT,PC_PA,M,2017-04,3.28,
HUN,LTINT,TOT,PC_PA,M,2017-05,3.1,
HUN,LTINT,TOT,PC_PA,M,2017-06,2.99,
HUN,LTINT,TOT,PC_PA,M,2017-07,3.1,
HUN,LTINT,TOT,PC_PA,M,2017-08,3.05,
HUN,LTINT,TOT,PC_PA,M,2017-09,2.76,
HUN,LTINT,TOT,PC_PA,M,2017-10,2.57,
HUN,LTINT,TOT,PC_PA,M,2017-11,2.23,
HUN,LTINT,TOT,PC_PA,M,2017-12,2.07,
HUN,LTINT,TOT,PC_PA,M,2018-01,2.06,
HUN,LTINT,TOT,PC_PA,M,2018-02,2.55,
HUN,LTINT,TOT,PC_PA,M,2018-03,2.6,
HUN,LTINT,TOT,PC_PA,M,2018-04,2.47,
HUN,LTINT,TOT,PC_PA,M,2018-05,2.92,
HUN,LTINT,TOT,PC_PA,M,2018-06,3.37,
HUN,LTINT,TOT,PC_PA,M,2018-07,3.39,
HUN,LTINT,TOT,PC_PA,M,2018-08,3.41,
HUN,LTINT,TOT,PC_PA,M,2018-09,3.57,
HUN,LTINT,TOT,PC_PA,M,2018-10,3.74,
HUN,LTINT,TOT,PC_PA,M,2018-11,3.47,
HUN,LTINT,TOT,PC_PA,M,2018-12,3.15,
HUN,LTINT,TOT,PC_PA,M,2019-01,2.85,
HUN,LTINT,TOT,PC_PA,M,2019-02,2.68,
HUN,LTINT,TOT,PC_PA,M,2019-03,3.03,
HUN,LTINT,TOT,PC_PA,M,2019-04,3.14,
HUN,LTINT,TOT,PC_PA,M,2019-05,3.19,
HUN,LTINT,TOT,PC_PA,M,2019-06,2.74,
HUN,LTINT,TOT,PC_PA,M,2019-07,2.33,
HUN,LTINT,TOT,PC_PA,M,2019-08,1.83,
HUN,LTINT,TOT,PC_PA,M,2019-09,2.02,
HUN,LTINT,TOT,PC_PA,M,2019-10,1.94,
HUN,LTINT,TOT,PC_PA,M,2019-11,1.95,
HUN,LTINT,TOT,PC_PA,M,2019-12,1.88,
HUN,LTINT,TOT,PC_PA,M,2020-01,2.08,
HUN,LTINT,TOT,PC_PA,M,2020-02,2.15,
HUN,LTINT,TOT,PC_PA,M,2020-03,2.43,
HUN,LTINT,TOT,PC_PA,M,2020-04,2.49,
HUN,LTINT,TOT,PC_PA,M,2020-05,1.99,
HUN,LTINT,TOT,PC_PA,M,2020-06,2.18,
HUN,LTINT,TOT,PC_PA,M,2020-07,2.23,
HUN,LTINT,TOT,PC_PA,M,2020-08,2.18,
HUN,LTINT,TOT,PC_PA,M,2020-09,2.39,
HUN,LTINT,TOT,PC_PA,M,2020-10,2.27,
HUN,LTINT,TOT,PC_PA,M,2020-11,2.15,
HUN,LTINT,TOT,PC_PA,M,2020-12,2.16,
HUN,LTINT,TOT,PC_PA,M,2021-01,2.22,
HUN,LTINT,TOT,PC_PA,M,2021-02,2.43,
HUN,LTINT,TOT,PC_PA,M,2021-03,2.68,
HUN,LTINT,TOT,PC_PA,M,2021-04,2.69,
HUN,LTINT,TOT,PC_PA,M,2021-05,2.94,
HUN,LTINT,TOT,PC_PA,M,2021-06,2.85,
LUX,LTINT,TOT,PC_PA,M,1999-10,5.54,
LUX,LTINT,TOT,PC_PA,M,1999-11,5.27,
LUX,LTINT,TOT,PC_PA,M,1999-12,5.26,
LUX,LTINT,TOT,PC_PA,M,2000-01,5.65,
LUX,LTINT,TOT,PC_PA,M,2000-02,5.7,
LUX,LTINT,TOT,PC_PA,M,2000-03,5.56,
LUX,LTINT,TOT,PC_PA,M,2000-04,5.42,
LUX,LTINT,TOT,PC_PA,M,2000-05,5.6,
LUX,LTINT,TOT,PC_PA,M,2000-06,5.37,
LUX,LTINT,TOT,PC_PA,M,2000-07,5.57,
LUX,LTINT,TOT,PC_PA,M,2000-08,5.49,
LUX,LTINT,TOT,PC_PA,M,2000-09,5.57,
LUX,LTINT,TOT,PC_PA,M,2000-10,5.51,
LUX,LTINT,TOT,PC_PA,M,2000-11,5.57,
LUX,LTINT,TOT,PC_PA,M,2000-12,5.21,
LUX,LTINT,TOT,PC_PA,M,2001-01,5.06,
LUX,LTINT,TOT,PC_PA,M,2001-02,5.08,
LUX,LTINT,TOT,PC_PA,M,2001-03,4.93,
LUX,LTINT,TOT,PC_PA,M,2001-04,5.05,
LUX,LTINT,TOT,PC_PA,M,2001-05,5.3,
LUX,LTINT,TOT,PC_PA,M,2001-06,5.15,
LUX,LTINT,TOT,PC_PA,M,2001-07,5.05,
LUX,LTINT,TOT,PC_PA,M,2001-08,4.83,
LUX,LTINT,TOT,PC_PA,M,2001-09,4.67,
LUX,LTINT,TOT,PC_PA,M,2001-10,4.41,
LUX,LTINT,TOT,PC_PA,M,2001-11,4.29,
LUX,LTINT,TOT,PC_PA,M,2001-12,4.51,
LUX,LTINT,TOT,PC_PA,M,2002-01,4.82,
LUX,LTINT,TOT,PC_PA,M,2002-02,4.91,
LUX,LTINT,TOT,PC_PA,M,2002-03,5.16,
LUX,LTINT,TOT,PC_PA,M,2002-04,5.19,
LUX,LTINT,TOT,PC_PA,M,2002-05,5.15,
LUX,LTINT,TOT,PC_PA,M,2002-06,5.09,
LUX,LTINT,TOT,PC_PA,M,2002-07,4.87,
LUX,LTINT,TOT,PC_PA,M,2002-08,4.49,
LUX,LTINT,TOT,PC_PA,M,2002-09,4.33,
LUX,LTINT,TOT,PC_PA,M,2002-10,4.11,
LUX,LTINT,TOT,PC_PA,M,2002-11,4.11,
LUX,LTINT,TOT,PC_PA,M,2002-12,3.97,
LUX,LTINT,TOT,PC_PA,M,2003-01,3.625,
LUX,LTINT,TOT,PC_PA,M,2003-02,3.55,
LUX,LTINT,TOT,PC_PA,M,2003-03,3.55,
LUX,LTINT,TOT,PC_PA,M,2003-04,3.55,
LUX,LTINT,TOT,PC_PA,M,2003-05,3.55,
LUX,LTINT,TOT,PC_PA,M,2003-06,2.848211,
LUX,LTINT,TOT,PC_PA,M,2003-07,2.852957,
LUX,LTINT,TOT,PC_PA,M,2003-08,3.17,
LUX,LTINT,TOT,PC_PA,M,2003-09,3.220455,
LUX,LTINT,TOT,PC_PA,M,2003-10,3.195565,
LUX,LTINT,TOT,PC_PA,M,2003-11,3.3827,
LUX,LTINT,TOT,PC_PA,M,2003-12,3.28905,
LUX,LTINT,TOT,PC_PA,M,2004-01,3.010143,
LUX,LTINT,TOT,PC_PA,M,2004-02,2.93845,
LUX,LTINT,TOT,PC_PA,M,2004-03,2.692609,
LUX,LTINT,TOT,PC_PA,M,2004-04,2.7675,
LUX,LTINT,TOT,PC_PA,M,2004-05,3.033125,
LUX,LTINT,TOT,PC_PA,M,2004-06,3.124333,
LUX,LTINT,TOT,PC_PA,M,2004-07,3.025083,
LUX,LTINT,TOT,PC_PA,M,2004-08,2.859091,
LUX,LTINT,TOT,PC_PA,M,2004-09,2.825727,
LUX,LTINT,TOT,PC_PA,M,2004-10,2.69219,
LUX,LTINT,TOT,PC_PA,M,2004-11,2.586095,
LUX,LTINT,TOT,PC_PA,M,2004-12,2.540818,
LUX,LTINT,TOT,PC_PA,M,2005-01,2.545571,
LUX,LTINT,TOT,PC_PA,M,2005-02,2.56,
LUX,LTINT,TOT,PC_PA,M,2005-03,2.580095,
LUX,LTINT,TOT,PC_PA,M,2005-04,2.451143,
LUX,LTINT,TOT,PC_PA,M,2005-05,2.287158,
LUX,LTINT,TOT,PC_PA,M,2005-06,2.117143,
LUX,LTINT,TOT,PC_PA,M,2005-07,2.167619,
LUX,LTINT,TOT,PC_PA,M,2005-08,2.248955,
LUX,LTINT,TOT,PC_PA,M,2005-09,2.194545,
LUX,LTINT,TOT,PC_PA,M,2005-10,2.42,
LUX,LTINT,TOT,PC_PA,M,2005-11,2.65,
LUX,LTINT,TOT,PC_PA,M,2005-12,2.74,
LUX,LTINT,TOT,PC_PA,M,2006-01,2.82,
LUX,LTINT,TOT,PC_PA,M,2006-02,2.82,
LUX,LTINT,TOT,PC_PA,M,2006-03,2.82,
LUX,LTINT,TOT,PC_PA,M,2006-04,2.82,
LUX,LTINT,TOT,PC_PA,M,2006-05,3.08,
LUX,LTINT,TOT,PC_PA,M,2006-06,3.38,
LUX,LTINT,TOT,PC_PA,M,2006-07,3.49,
LUX,LTINT,TOT,PC_PA,M,2006-08,3.58,
LUX,LTINT,TOT,PC_PA,M,2006-09,3.67,
LUX,LTINT,TOT,PC_PA,M,2006-10,3.67,
LUX,LTINT,TOT,PC_PA,M,2006-11,3.72,
LUX,LTINT,TOT,PC_PA,M,2006-12,3.77,
LUX,LTINT,TOT,PC_PA,M,2007-01,3.833318,
LUX,LTINT,TOT,PC_PA,M,2007-02,3.904316,
LUX,LTINT,TOT,PC_PA,M,2007-03,4.016136,
LUX,LTINT,TOT,PC_PA,M,2007-04,4.263684,
LUX,LTINT,TOT,PC_PA,M,2007-05,4.632545,
LUX,LTINT,TOT,PC_PA,M,2010-05,3.152167,
LUX,LTINT,TOT,PC_PA,M,2010-06,3.008591,
LUX,LTINT,TOT,PC_PA,M,2010-07,2.984636,
LUX,LTINT,TOT,PC_PA,M,2010-08,2.665045,
LUX,LTINT,TOT,PC_PA,M,2010-09,2.672591,
LUX,LTINT,TOT,PC_PA,M,2010-10,2.733191,
LUX,LTINT,TOT,PC_PA,M,2010-11,2.935091,
LUX,LTINT,TOT,PC_PA,M,2010-12,3.31913,
LUX,LTINT,TOT,PC_PA,M,2011-01,3.304095,
LUX,LTINT,TOT,PC_PA,M,2011-02,3.4528,
LUX,LTINT,TOT,PC_PA,M,2011-03,3.471,
LUX,LTINT,TOT,PC_PA,M,2011-04,3.566286,
LUX,LTINT,TOT,PC_PA,M,2011-05,3.293455,
LUX,LTINT,TOT,PC_PA,M,2011-06,3.145409,
LUX,LTINT,TOT,PC_PA,M,2011-07,3.025667,
LUX,LTINT,TOT,PC_PA,M,2011-08,2.593261,
LUX,LTINT,TOT,PC_PA,M,2011-09,2.273364,
LUX,LTINT,TOT,PC_PA,M,2011-10,2.366143,
LUX,LTINT,TOT,PC_PA,M,2011-11,2.307409,
LUX,LTINT,TOT,PC_PA,M,2011-12,2.263818,
LUX,LTINT,TOT,PC_PA,M,2012-01,2.069727,
LUX,LTINT,TOT,PC_PA,M,2012-02,2.034476,
LUX,LTINT,TOT,PC_PA,M,2012-03,2.371692,
LUX,LTINT,TOT,PC_PA,M,2012-04,2.220238,
LUX,LTINT,TOT,PC_PA,M,2012-05,1.922348,
LUX,LTINT,TOT,PC_PA,M,2012-06,1.818762,
LUX,LTINT,TOT,PC_PA,M,2012-07,1.697864,
LUX,LTINT,TOT,PC_PA,M,2012-08,1.661609,
LUX,LTINT,TOT,PC_PA,M,2012-09,1.6474,
LUX,LTINT,TOT,PC_PA,M,2012-10,1.620609,
LUX,LTINT,TOT,PC_PA,M,2012-11,1.523773,
LUX,LTINT,TOT,PC_PA,M,2012-12,1.427429,
LUX,LTINT,TOT,PC_PA,M,2013-01,1.594522,
LUX,LTINT,TOT,PC_PA,M,2013-02,1.69275,
LUX,LTINT,TOT,PC_PA,M,2013-03,1.545381,
LUX,LTINT,TOT,PC_PA,M,2013-04,1.4095,
LUX,LTINT,TOT,PC_PA,M,2013-05,1.460087,
LUX,LTINT,TOT,PC_PA,M,2013-06,1.755,
LUX,LTINT,TOT,PC_PA,M,2013-07,2.02113,
LUX,LTINT,TOT,PC_PA,M,2013-08,2.202091,
LUX,LTINT,TOT,PC_PA,M,2013-09,2.271381,
LUX,LTINT,TOT,PC_PA,M,2013-10,2.138783,
LUX,LTINT,TOT,PC_PA,M,2013-11,2.008524,
LUX,LTINT,TOT,PC_PA,M,2013-12,2.096318,
LUX,LTINT,TOT,PC_PA,M,2014-01,2.05687,
LUX,LTINT,TOT,PC_PA,M,2014-02,1.86875,
LUX,LTINT,TOT,PC_PA,M,2014-03,1.796191,
LUX,LTINT,TOT,PC_PA,M,2014-04,1.710091,
LUX,LTINT,TOT,PC_PA,M,2014-05,1.568227,
LUX,LTINT,TOT,PC_PA,M,2014-06,1.43981,
LUX,LTINT,TOT,PC_PA,M,2014-07,1.263652,
LUX,LTINT,TOT,PC_PA,M,2014-08,1.083143,
LUX,LTINT,TOT,PC_PA,M,2014-09,0.9832727,
LUX,LTINT,TOT,PC_PA,M,2014-10,0.8673043,
LUX,LTINT,TOT,PC_PA,M,2014-11,0.7511,
LUX,LTINT,TOT,PC_PA,M,2014-12,0.6465652,
LUX,LTINT,TOT,PC_PA,M,2015-01,0.4733182,
LUX,LTINT,TOT,PC_PA,M,2015-02,0.3308,
LUX,LTINT,TOT,PC_PA,M,2015-03,0.1608636,
LUX,LTINT,TOT,PC_PA,M,2015-04,0.06513637,
LUX,LTINT,TOT,PC_PA,M,2015-05,0.4139524,
LUX,LTINT,TOT,PC_PA,M,2015-06,0.6486818,
