Date of data,Commodity code,Commodity,Trading partner code,Trading partner,Quantity,Unit,Supplimentary Quantity,Supplimentary Unit,US dollar
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",119,Lao,129,Number of item,188480,Kilogram,"2,503,769"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",120,Lebanon,81,Number of item,133506,Kilogram,"1,972,373"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",121,"Macao,China",97,Number of item,202041,Kilogram,"3,791,693"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",122,Malaysia,418,Number of item,643528,Kilogram,"8,311,862"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",123,Maldives,1,Number of item,350,Kilogram,850
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",124,Mongolia,27,Number of item,48191,Kilogram,"787,974"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",125,Nepal,705,Number of item,821812,Kilogram,"8,905,567"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",126,Oman,19,Number of item,20276,Kilogram,"225,990"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",127,Pakistan,4,Number of item,3520,Kilogram,"29,150"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",128,Palestine,57,Number of item,85496,Kilogram,"1,286,500"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",129,Philippines,9376,Number of item,2030612,Kilogram,"10,439,958"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",130,Qatar,12,Number of item,25650,Kilogram,"598,900"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",131,Saudi Arabia,4,Number of item,4991,Kilogram,"80,166"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",132,Singapore,480,Number of item,751033,Kilogram,"12,565,133"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",133,Republic of Korea,4651,Number of item,8965269,Kilogram,"121,086,873"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",136,Thailand,12908,Number of item,15544773,Kilogram,"203,014,389"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",137,T¨¹rkiye,921,Number of item,373619,Kilogram,"3,705,719"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",138,United Arab Emirates,2109,Number of item,3657700,Kilogram,"40,472,600"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",141,Viet Nam,126,Number of item,95069,Kilogram,"908,237"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",143,"Taiwan,China",3,Number of item,1755,Kilogram,"28,857"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",144,Timor-Leste,55,Number of item,25787,Kilogram,"63,205"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",145,Kazakhstan,916,Number of item,1983862,Kilogram,"39,071,511"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",146,Kyrgyzstan,1059,Number of item,2370954,Kilogram,"47,912,458"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",147,Tajikistan,94,Number of item,151870,Kilogram,"1,585,056"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",149,Uzbekistan,3108,Number of item,4277647,Kilogram,"55,470,381"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",150,Georgia(Since 2023),89,Number of item,162597,Kilogram,"1,905,714"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",151,Armenia(Since 2023),30,Number of item,63391,Kilogram,"897,537"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",152,Azerbaijan(Since 2023),128,Number of item,273592,Kilogram,"4,166,244"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",208,Cabo Verde,7,Number of item,9710,Kilogram,"133,116"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",214,Djibouti,82,Number of item,153089,Kilogram,"1,867,935"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",215,Egypt,102,Number of item,176713,Kilogram,"2,270,233"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",217,Ethiopia,11,Number of item,16834,Kilogram,"230,435"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",219,Gambia,1,Number of item,500,Kilogram,"5,300"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",220,Ghana,4,Number of item,8301,Kilogram,"109,651"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",223,Cote d'lvoire,31,Number of item,34787,Kilogram,"309,535"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",226,Libya,1,Number of item,2600,Kilogram,"30,690"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",227,Madagascar,10,Number of item,7165,Kilogram,"71,500"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",231,Mauritius,43,Number of item,74570,Kilogram,"1,323,703"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",232,Morocco,19,Number of item,31520,Kilogram,"438,202"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",236,Nigeria,4,Number of item,7130,Kilogram,"32,544"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",238,Rwanda,3,Number of item,3961,Kilogram,"42,274"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",241,Seychelles,6,Number of item,10020,Kilogram,"137,730"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",244,South Africa,46,Number of item,96565,Kilogram,"1,756,714"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",247,Tanzania,1,Number of item,1495,Kilogram,"2,805"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",253,Zambia,2,Number of item,1600,Kilogram,"18,720"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",254,Zimbabwe,2,Number of item,1330,Kilogram,"13,786"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",301,Belgium,3620,Number of item,7193910,Kilogram,"134,119,895"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",302,Denmark,335,Number of item,767674,Kilogram,"16,030,992"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",303,United Kingdom,7317,Number of item,13968732,Kilogram,"253,617,702"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",304,Germany,3504,Number of item,6642022,Kilogram,"123,139,217"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",305,France,4294,Number of item,4800508,Kilogram,"58,465,268"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",306,Ireland,8,Number of item,14824,Kilogram,"347,874"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",307,Italy,1271,Number of item,1325624,Kilogram,"15,912,978"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",309,Netherlands,4135,Number of item,6777122,Kilogram,"76,567,918"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",310,Greece,128,Number of item,127955,Kilogram,"1,635,937"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",311,Portugal,86,Number of item,50468,Kilogram,"810,982"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",312,Spain,1630,Number of item,2755482,Kilogram,"34,839,259"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",313,Albania,49,Number of item,86598,Kilogram,"966,601"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",315,Austria,5,Number of item,10603,Kilogram,"198,916"
