Year,Quarter,Sector,Measure,Value,SE,Lower CI,Upper CI
2018,3,339,Lack of sufficient fuel or energy,0,3.4,,
2018,3,339,Equipment limitations,5.4,0,,
2018,3,339,Storage limitations,1.2,5.2,,
2018,3,339,Logistics/transportation constraints,1,2.7,,
2018,3,339,Sufficient inventory of finished goods,12,3.3,,
2018,3,339,Strike or work stoppage,0,D,,
2018,3,339,Seasonal operations,8.3,9.1,,
2018,3,339,Environmental restrictions,0,0,,
2018,3,339,Other (actual production less than full production),13.4,0,,
2018,2,All,Building capital expenditures,11.6,D,,
2018,2,All,Machinery capital expenditures,9,14.4,,
2018,2,All,Building retirements,0.2,D,,
2018,2,All,Machinery retirements,1.4,9,,
2018,2,All,"Price changed, product mix same",19,D,,
2018,2,All,Revised estimation assumptions,15.9,18.4,,
2018,2,All,Change in method of operation,7.1,14.4,,
2018,2,All,Change in product mix or specifications,26.7,D,,
2018,2,All,Change in material input,4.6,15.9,,
2018,2,All,Other (full capacity: current vs. prior quarter),28.9,D,,
2018,2,All,Not profitable to operate at full capacity,10.4,0,,
2018,2,All,Insufficient supply of materials,8.8,1.8,,
2018,2,All,Insufficient orders,70,14,,
2018,2,All,Insufficient supply of labor,22.2,D,,
2018,2,All,Lack of sufficient fuel or energy,0.4,15.8,,
2018,2,All,Equipment limitations,11.7,0,,
2018,2,All,Storage limitations,5.1,12.4,,
2018,2,All,Logistics/transportation constraints,3.2,D,,
2018,2,All,Sufficient inventory of finished goods,5,D,,
2018,2,All,Strike or work stoppage,Z,0,,
2018,2,All,Seasonal operations,8.8,D,,
2018,2,All,Environmental restrictions,1,0,,
2018,2,All,Other (actual production less than full production),8,0,,
2018,2,311,Building capital expenditures,5.3,5.9,,
2018,2,311,Machinery capital expenditures,7.8,D,,
2018,2,311,Building retirements,0,0,,
2018,2,311,Machinery retirements,1.3,22.2,,
2018,2,311,"Price changed, product mix same",24.4,3.6,,
2018,2,311,Revised estimation assumptions,12.9,29.6,,
2018,2,311,Change in method of operation,3.7,4.6,,
2018,2,311,Change in product mix or specifications,35.1,12,,
2018,2,311,Change in material input,7.6,2.3,,
2018,2,311,Other (full capacity: current vs. prior quarter),36.7,1.8,,
2018,2,311,Not profitable to operate at full capacity,17,0,,
2018,2,311,Insufficient supply of materials,4.2,4.6,,
2018,2,311,Insufficient orders,56.4,0,,
2018,2,311,Insufficient supply of labor,13.2,0,,
2018,2,311,Lack of sufficient fuel or energy,D,0.8,,
2018,2,311,Equipment limitations,20.2,0,,
2018,2,311,Storage limitations,11.6,D,,
2018,2,311,Logistics/transportation constraints,7.3,0,,
2018,2,311,Sufficient inventory of finished goods,10.9,0.7,,
2018,2,311,Strike or work stoppage,0,D,,
2018,2,311,Seasonal operations,22.8,D,,
2018,2,311,Environmental restrictions,3.5,0,,
2018,2,311,Other (actual production less than full production),8.6,D,,
2018,2,312,Building capital expenditures,D,20.9,,
2018,2,312,Machinery capital expenditures,14,3.4,,
2018,2,312,Building retirements,0,D,,
2018,2,312,Machinery retirements,0,7,,
2018,2,312,"Price changed, product mix same",D,D,,
2018,2,312,Revised estimation assumptions,15.3,13,,
2018,2,312,Change in method of operation,D,14.2,,
2018,2,312,Change in product mix or specifications,17,11.5,,
2018,2,312,Change in material input,D,6.5,,
2018,2,312,Other (full capacity: current vs. prior quarter),42.6,7.1,,
2018,2,312,Not profitable to operate at full capacity,24,0,,
2018,2,312,Insufficient supply of materials,D,2.9,,
2018,2,312,Insufficient orders,47.3,0,,
2018,2,312,Insufficient supply of labor,D,D,,
2018,2,312,Lack of sufficient fuel or energy,0,D,,
2018,2,312,Equipment limitations,2.9,0,,
2018,2,312,Storage limitations,25.5,7.9,,
2018,2,312,Logistics/transportation constraints,D,0,,
2018,2,312,Sufficient inventory of finished goods,37.7,4.8,,
2018,2,312,Strike or work stoppage,0,D,,
2018,2,312,Seasonal operations,13.6,D,,
2018,2,312,Environmental restrictions,D,0,,
2018,2,312,Other (actual production less than full production),D,0,,
2018,2,313,Building capital expenditures,0,20.9,,
2018,2,313,Machinery capital expenditures,D,19.2,,
2018,2,313,Building retirements,0,11.7,,
2018,2,313,Machinery retirements,0,22,,
2018,2,313,"Price changed, product mix same",6.9,11.6,,
2018,2,313,Revised estimation assumptions,D,20.8,,
2018,2,313,Change in method of operation,0,1.7,,
2018,2,313,Change in product mix or specifications,29.2,D,,
2018,2,313,Change in material input,4.1,10.1,,
2018,2,313,Other (full capacity: current vs. prior quarter),59.4,2.8,,
2018,2,313,Not profitable to operate at full capacity,4.8,0,,
2018,2,313,Insufficient supply of materials,13.6,6.3,,
2018,2,313,Insufficient orders,94.2,6.3,,
2018,2,313,Insufficient supply of labor,3.5,D,,
2018,2,313,Lack of sufficient fuel or energy,0,5.9,,
2018,2,313,Equipment limitations,5.4,0,,
2018,2,313,Storage limitations,0,6.3,,
2018,2,313,Logistics/transportation constraints,0,D,,
2018,2,313,Sufficient inventory of finished goods,1.8,8.3,,
2018,2,313,Strike or work stoppage,0,0,,
2018,2,313,Seasonal operations,D,0,,
2018,2,313,Environmental restrictions,0,0,,
2018,2,313,Other (actual production less than full production),1.7,0,,
2018,2,314,Building capital expenditures,D,D,,
2018,2,314,Machinery capital expenditures,D,D,,
2018,2,314,Building retirements,0,D,,
2018,2,314,Machinery retirements,D,24.7,,
2018,2,314,"Price changed, product mix same",27.4,D,,
2018,2,314,Revised estimation assumptions,4,15.5,,
2018,2,314,Change in method of operation,D,16.3,,
2018,2,314,Change in product mix or specifications,10.9,D,,
2018,2,314,Change in material input,D,3.2,,
2018,2,314,Other (full capacity: current vs. prior quarter),19.9,8.7,,
2018,2,314,Not profitable to operate at full capacity,21.6,0,,
2018,2,314,Insufficient supply of materials,15.9,D,,
2018,2,314,Insufficient orders,88.1,0,,
2018,2,314,Insufficient supply of labor,8.8,D,,
2018,2,314,Lack of sufficient fuel or energy,0,0,,
2018,2,314,Equipment limitations,3.1,0,,
2018,2,314,Storage limitations,0,D,,
2018,2,314,Logistics/transportation constraints,D,0,,
2018,2,314,Sufficient inventory of finished goods,D,D,,
2018,2,314,Strike or work stoppage,0,Z,,
2018,2,314,Seasonal operations,12.4,0.9,,
2018,2,314,Environmental restrictions,0,0,,
2018,2,314,Other (actual production less than full production),5.8,D,,
2018,2,315,Building capital expenditures,D,9.4,,
2018,2,315,Machinery capital expenditures,D,8,,
2018,2,315,Building retirements,0,2.6,,
2018,2,315,Machinery retirements,0,4.8,,
2018,2,315,"Price changed, product mix same",22.5,2.5,,
2018,2,315,Revised estimation assumptions,55.9,9.1,,
2018,2,315,Change in method of operation,14.8,7.4,,
2018,2,315,Change in product mix or specifications,55.8,6.7,,
2018,2,315,Change in material input,14,7.5,,
2018,2,315,Other (full capacity: current vs. prior quarter),23.2,7.8,,
2018,2,315,Not profitable to operate at full capacity,3.1,0,,
2018,2,315,Insufficient supply of materials,D,1.3,,
2018,2,315,Insufficient orders,77.4,0.7,,
2018,2,315,Insufficient supply of labor,6.3,2.9,,
2018,2,315,Lack of sufficient fuel or energy,0,4,,
2018,2,315,Equipment limitations,8,0,,
2018,2,315,Storage limitations,7.7,4.7,,
2018,2,315,Logistics/transportation constraints,D,0,,
2018,2,315,Sufficient inventory of finished goods,7.3,5.7,,
2018,2,315,Strike or work stoppage,0,1.2,,
2018,2,315,Seasonal operations,8.5,6.5,,
2018,2,315,Environmental restrictions,D,0,,
2018,2,315,Other (actual production less than full production),14.1,D,,
2018,2,316,Building capital expenditures,0,8.5,,
2018,2,316,Machinery capital expenditures,0,3.6,,
2018,2,316,Building retirements,0,D,,
2018,2,316,Machinery retirements,0,11.5,,
2018,2,316,"Price changed, product mix same",D,D,,
2018,2,316,Revised estimation assumptions,D,14.4,,
2018,2,316,Change in method of operation,D,2.9,,
2018,2,316,Change in product mix or specifications,58.1,3.1,,
2018,2,316,Change in material input,D,10,,
2018,2,316,Other (full capacity: current vs. prior quarter),20.5,5.8,,
2018,2,316,Not profitable to operate at full capacity,16.3,0,,
2018,2,316,Insufficient supply of materials,D,5.7,,
2018,2,316,Insufficient orders,94.9,2,,
2018,2,316,Insufficient supply of labor,8.6,1.3,,
2018,2,316,Lack of sufficient fuel or energy,0,1.9,,
2018,2,316,Equipment limitations,D,0,,
2018,2,316,Storage limitations,0,5.4,,
2018,2,316,Logistics/transportation constraints,D,0,,
2018,2,316,Sufficient inventory of finished goods,0,8.5,,
2018,2,316,Strike or work stoppage,0,D,,
2018,2,316,Seasonal operations,D,7.2,,
2018,2,316,Environmental restrictions,0,0,,
2018,2,316,Other (actual production less than full production),D,0,,
2018,2,321,Building capital expenditures,0.2,11.9,,
2018,2,321,Machinery capital expenditures,2,D,,
2018,2,321,Building retirements,0,11,,
2018,2,321,Machinery retirements,D,10.3,,
2018,2,321,"Price changed, product mix same",44.4,D,,
2018,2,321,Revised estimation assumptions,23.5,12,,
2018,2,321,Change in method of operation,3.3,3.2,,
2018,2,321,Change in product mix or specifications,11.3,0.2,,
2018,2,321,Change in material input,2.9,4.6,,
2018,2,321,Other (full capacity: current vs. prior quarter),27,4.5,,
2018,2,321,Not profitable to operate at full capacity,23.5,0,,
2018,2,321,Insufficient supply of materials,18.5,3.9,,
2018,2,321,Insufficient orders,37.5,D,,
2018,2,321,Insufficient supply of labor,32.4,0,,
2018,2,321,Lack of sufficient fuel or energy,0,D,,
2018,2,321,Equipment limitations,3.4,0,,
2018,2,321,Storage limitations,1.5,4.6,,
2018,2,321,Logistics/transportation constraints,6.3,0,,
2018,2,321,Sufficient inventory of finished goods,10.1,D,,
2018,2,321,Strike or work stoppage,0,0,,
2018,2,321,Seasonal operations,9.5,14.5,,
2018,2,321,Environmental restrictions,0,0,,
2018,2,321,Other (actual production less than full production),10.1,0,,
2018,2,322,Building capital expenditures,1.5,17.6,,
2018,2,322,Machinery capital expenditures,14.6,D,,
2018,2,322,Building retirements,0,D,,
2018,2,322,Machinery retirements,D,3.1,,
2018,2,322,"Price changed, product mix same",25.1,D,,
2018,2,322,Revised estimation assumptions,7.4,16.3,,
2018,2,322,Change in method of operation,D,17.1,,
2018,2,322,Change in product mix or specifications,45.2,0.8,,
2018,2,322,Change in material input,D,16.4,,
2018,2,322,Other (full capacity: current vs. prior quarter),26.4,D,,
2018,2,322,Not profitable to operate at full capacity,7.1,0,,
2018,2,322,Insufficient supply of materials,6.8,2.9,,
2018,2,322,Insufficient orders,61.2,D,,
2018,2,322,Insufficient supply of labor,15,3.6,,
2018,2,322,Lack of sufficient fuel or energy,0,2.2,,
2018,2,322,Equipment limitations,15.1,0,,
2018,2,322,Storage limitations,3.6,26.8,,
2018,2,322,Logistics/transportation constraints,2,D,,
2018,2,322,Sufficient inventory of finished goods,4.3,7.4,,
2018,2,322,Strike or work stoppage,0,3.1,,
2018,2,322,Seasonal operations,13.9,5.4,,
2018,2,322,Environmental restrictions,0,0,,
2018,2,322,Other (actual production less than full production),14.3,D,,
2018,2,323,Building capital expenditures,D,7.5,,
2018,2,323,Machinery capital expenditures,9.7,8.7,,
2018,2,323,Building retirements,0,5.6,,
2018,2,323,Machinery retirements,0,8.1,,
2018,2,323,"Price changed, product mix same",28.6,0.6,,
2018,2,323,Revised estimation assumptions,D,9.1,,
2018,2,323,Change in method of operation,20.5,2.7,,
2018,2,323,Change in product mix or specifications,26.1,4.8,,
2018,2,323,Change in material input,D,6.6,,
2018,2,323,Other (full capacity: current vs. prior quarter),30.3,5.3,,
2018,2,323,Not profitable to operate at full capacity,3.9,D,,
2018,2,323,Insufficient supply of materials,0.3,5.4,,
2018,2,323,Insufficient orders,90.5,4.2,,
2018,2,323,Insufficient supply of labor,8.3,3,,
2018,2,323,Lack of sufficient fuel or energy,0,3.1,,
2018,2,323,Equipment limitations,8.3,0,,
2018,2,323,Storage limitations,D,3.5,,
2018,2,323,Logistics/transportation constraints,0,0.7,,
2018,2,323,Sufficient inventory of finished goods,D,5.3,,
2018,2,323,Strike or work stoppage,0,6.7,,
2018,2,323,Seasonal operations,8.1,3.3,,
2018,2,323,Environmental restrictions,0,0,,
2018,2,323,Other (actual production less than full production),D,1.8,,
2018,2,324,Building capital expenditures,0,9.9,,
2018,2,324,Machinery capital expenditures,15.2,7.8,,
2018,2,324,Building retirements,0,6.6,,
2018,2,324,Machinery retirements,0,10.3,,
2018,2,324,"Price changed, product mix same",47.1,1.6,,
2018,2,324,Revised estimation assumptions,D,7.2,,
2018,2,324,Change in method of operation,D,3.8,,
2018,2,324,Change in product mix or specifications,6.2,3.7,,
2018,2,324,Change in material input,D,5.1,,
2018,2,324,Other (full capacity: current vs. prior quarter),23.3,5.9,,
2018,2,324,Not profitable to operate at full capacity,21.1,0,,
2018,2,324,Insufficient supply of materials,1.6,5.5,,
2018,2,324,Insufficient orders,29.2,4.3,,
2018,2,324,Insufficient supply of labor,D,2.4,,
2018,2,324,Lack of sufficient fuel or energy,0,3,,
2018,2,324,Equipment limitations,5.1,0,,
2018,2,324,Storage limitations,D,3.9,,
2018,2,324,Logistics/transportation constraints,4.3,D,,
2018,2,324,Sufficient inventory of finished goods,3.3,3.3,,
2018,2,324,Strike or work stoppage,0,57.1,,
2018,2,324,Seasonal operations,41.1,3.3,,
2018,2,324,Environmental restrictions,D,0,,
2018,2,324,Other (actual production less than full production),12.3,D,,
2018,2,325,Building capital expenditures,4.6,11.9,,
2018,2,325,Machinery capital expenditures,9.8,8,,
2018,2,325,Building retirements,0,D,,
2018,2,325,Machinery retirements,D,8.9,,
2018,2,325,"Price changed, product mix same",25.2,0,,
2018,2,325,Revised estimation assumptions,20.7,35.6,,
2018,2,325,Change in method of operation,7.9,3.5,,
2018,2,325,Change in product mix or specifications,27.7,1.5,,
2018,2,325,Change in material input,1.3,7.2,,
2018,2,325,Other (full capacity: current vs. prior quarter),34.3,6.1,,
2018,2,325,Not profitable to operate at full capacity,8.6,0,,
2018,2,325,Insufficient supply of materials,15.1,1.2,,
2018,2,325,Insufficient orders,54.2,0.8,,
2018,2,325,Insufficient supply of labor,14.6,3.3,,
2018,2,325,Lack of sufficient fuel or energy,D,1.3,,
2018,2,325,Equipment limitations,21.1,0,,
2018,2,325,Storage limitations,10.6,6.5,,
2018,2,325,Logistics/transportation constraints,6.7,1.8,,
2018,2,325,Sufficient inventory of finished goods,7.5,4.1,,
2018,2,325,Strike or work stoppage,0,0,,
2018,2,325,Seasonal operations,9,16.1,,
2018,2,325,Environmental restrictions,1.1,0,,
2018,2,325,Other (actual production less than full production),19.5,0,,
2018,2,326,Building capital expenditures,8.4,10.1,,
2018,2,326,Machinery capital expenditures,6,9.5,,
2018,2,326,Building retirements,0,16.5,,
2018,2,326,Machinery retirements,2.2,15.5,,
2018,2,326,"Price changed, product mix same",25.2,16.3,,
2018,2,326,Revised estimation assumptions,16.6,4.8,,
2018,2,326,Change in method of operation,8.6,10,,
2018,2,326,Change in product mix or specifications,40,5.1,,
2018,2,326,Change in material input,2.1,9.3,,
2018,2,326,Other (full capacity: current vs. prior quarter),13.6,6.2,,
2018,2,326,Not profitable to operate at full capacity,7.5,D,,
2018,2,326,Insufficient supply of materials,6,5,,
2018,2,326,Insufficient orders,84.2,0.8,,
2018,2,326,Insufficient supply of labor,18.9,1,,
2018,2,326,Lack of sufficient fuel or energy,0,0.7,,
2018,2,326,Equipment limitations,15.7,0,,
2018,2,326,Storage limitations,9.8,0.6,,
2018,2,326,Logistics/transportation constraints,3.2,3,,
2018,2,326,Sufficient inventory of finished goods,6.2,5.5,,
2018,2,326,Strike or work stoppage,0,3,,
2018,2,326,Seasonal operations,8.7,5.1,,
2018,2,326,Environmental restrictions,D,D,,
2018,2,326,Other (actual production less than full production),5.8,1.2,,
2018,2,327,Building capital expenditures,57.6,5,,
2018,2,327,Machinery capital expenditures,2.3,6.2,,
2018,2,327,Building retirements,0,4.9,,
2018,2,327,Machinery retirements,D,5.1,,
2018,2,327,"Price changed, product mix same",8.6,3.4,,
2018,2,327,Revised estimation assumptions,5.6,6.1,,
2018,2,327,Change in method of operation,D,2.9,,
2018,2,327,Change in product mix or specifications,6.3,2.5,,
2018,2,327,Change in material input,0,3.6,,
2018,2,327,Other (full capacity: current vs. prior quarter),26.3,4,,
2018,2,327,Not profitable to operate at full capacity,6.6,D,,
2018,2,327,Insufficient supply of materials,2.3,3.1,,
2018,2,327,Insufficient orders,61.7,1.9,,
2018,2,327,Insufficient supply of labor,25.8,1.4,,
2018,2,327,Lack of sufficient fuel or energy,0,0.9,,
2018,2,327,Equipment limitations,4.4,0,,
2018,2,327,Storage limitations,2.4,1.7,,
2018,2,327,Logistics/transportation constraints,6,0,,
2018,2,327,Sufficient inventory of finished goods,2.8,2.3,,
2018,2,327,Strike or work stoppage,0,4,,
2018,2,327,Seasonal operations,27.7,5.7,,
2018,2,327,Environmental restrictions,2.3,D,,
2018,2,327,Other (actual production less than full production),8.6,4.1,,
2018,2,331,Building capital expenditures,0,2.4,,
2018,2,331,Machinery capital expenditures,21,5.3,,
2018,2,331,Building retirements,0,1.9,,
2018,2,331,Machinery retirements,0,7.3,,
2018,2,331,"Price changed, product mix same",31.1,1.7,,
2018,2,331,Revised estimation assumptions,11.7,8.2,,
2018,2,331,Change in method of operation,17,2.3,,
2018,2,331,Change in product mix or specifications,38.9,3.7,,
2018,2,331,Change in material input,18.9,5.6,,
2018,2,331,Other (full capacity: current vs. prior quarter),11.2,5.9,,
2018,2,331,Not profitable to operate at full capacity,24.8,D,,
2018,2,331,Insufficient supply of materials,10.6,4,,
